eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr18-78099941-78101629,chr18,78099941,78101629,-,1689,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/149490418/ccs
Uecc|chr18-78284758-78286005,chr18,78284758,78286005,+,1248,14.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131470295/ccs
Uecc|chr18-79958213-79961340,chr18,79958213,79961340,+,3128,6.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/184553724/ccs
Uecc|chr19-752428-753501,chr19,752428,753501,+,1074,8.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198840452/ccs
Uecc|chr19-12967855-12968677,chr19,12967855,12968677,+,823,15.0,99.51,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/257819093/ccs
Uecc|chr19-21050868-21053570,chr19,21050868,21053570,-,2703,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/91165422/ccs
Uecc|chr19-28582486-28584059,chr19,28582486,28584059,+,1574,7.0,99.56,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182256967/ccs
Uecc|chr19-32836044-32837385,chr19,32836044,32837385,+,1342,12.0,99.33,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/70259199/ccs
Uecc|chr19-36531964-36533236,chr19,36531964,36533236,-,1273,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231409057/ccs
Uecc|chr19-36814225-36815359,chr19,36814225,36815359,-,1135,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/218894528/ccs
Uecc|chr19-45369457-45369903,chr19,45369457,45369903,+,447,27.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/258348712/ccs
Uecc|chr19-45462800-45463675,chr19,45462800,45463675,+,876,19.0,99.66,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/91423449/ccs
Uecc|chr19-45845979-45847070,chr19,45845979,45847070,+,1092,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/153813095/ccs
Uecc|chr19-46734798-46735847,chr19,46734798,46735847,-,1050,19.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209063768/ccs
Uecc|chr19-50294618-50295239,chr19,50294618,50295239,-,622,20.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/206178021/ccs
Uecc|chr19-52166828-52168571,chr19,52166828,52168571,+,1744,8.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/151980899/ccs
Uecc|chr19-56282827-56285947,chr19,56282827,56285947,+,3121,5.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/44304970/ccs
Uecc|chr19-56860775-56863864,chr19,56860775,56863864,+,3090,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/177998437/ccs
Uecc|chr19-57847440-57850387,chr19,57847440,57850387,+,2948,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/25498547/ccs
Uecc|chr2-693066-695597,chr2,693066,695597,-,2532,4.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/34737636/ccs
Uecc|chr2-2154564-2156641,chr2,2154564,2156641,-,2078,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69665740/ccs
Uecc|chr2-10661767-10663127,chr2,10661767,10663127,+,1361,16.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114889790/ccs
Uecc|chr2-12737239-12739212,chr2,12737239,12739212,+,1974,9.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103092689/ccs
Uecc|chr2-13443483-13444308,chr2,13443483,13444308,+,826,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/96994457/ccs
Uecc|chr2-19378037-19379481,chr2,19378037,19379481,-,1445,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/155325032/ccs
Uecc|chr2-19562177-19563701,chr2,19562177,19563701,-,1525,8.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/48628868/ccs
Uecc|chr2-22784423-22787076,chr2,22784423,22787076,-,2654,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/62982088/ccs
Uecc|chr2-25243120-25248757,chr2,25243120,25248757,+,5638,2.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200872429/ccs
Uecc|chr2-27477065-27479861,chr2,27477065,27479861,-,2797,6.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/256972503/ccs
Uecc|chr2-28719605-28720046,chr2,28719605,28720046,+,442,31.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/39326863/ccs
Uecc|chr2-36903702-36905479,chr2,36903702,36905479,+,1778,8.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141165334/ccs
Uecc|chr2-40803456-40808113,chr2,40803456,40808113,-,4658,3.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110235618/ccs
Uecc|chr2-44986450-44988685,chr2,44986450,44988685,-,2236,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159122007/ccs
Uecc|chr2-45485451-45489095,chr2,45485451,45489095,-,3645,2.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/73466996/ccs
Uecc|chr2-46266964-46271715,chr2,46266964,46271715,+,4752,2.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190450583/ccs
Uecc|chr2-50019753-50022183,chr2,50019753,50022183,-,2431,6.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/126356329/ccs
Uecc|chr2-54779597-54781952,chr2,54779597,54781952,+,2356,4.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20513836/ccs
Uecc|chr2-62135448-62136501,chr2,62135448,62136501,+,1054,16.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231277080/ccs
Uecc|chr2-70151420-70152010,chr2,70151420,70152010,-,591,29.0,99.49,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/132977386/ccs
Uecc|chr2-79637162-79638522,chr2,79637162,79638522,-,1361,10.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/155714646/ccs
Uecc|chr2-80887572-80889888,chr2,80887572,80889888,+,2317,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59839138/ccs
Uecc|chr2-82281396-82289128,chr2,82281396,82289128,-,7733,2.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/52758284/ccs
Uecc|chr2-95938286-95939027,chr2,95938286,95939027,+,742,26.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88934523/ccs
Uecc|chr2-98035371-98041732,chr2,98035371,98041732,+,6362,2.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147849855/ccs
Uecc|chr2-99865765-99871325,chr2,99865765,99871325,-,5561,2.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169871058/ccs
Uecc|chr2-100650185-100654543,chr2,100650185,100654543,+,4359,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/243075176/ccs
Uecc|chr2-101130118-101132269,chr2,101130118,101132269,+,2152,5.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/196873714/ccs
Uecc|chr2-105737293-105738041,chr2,105737293,105738041,+,749,27.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192741498/ccs
Uecc|chr2-109251215-109252048,chr2,109251215,109252048,+,834,15.0,99.64,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/73338270/ccs
Uecc|chr2-117845880-117847249,chr2,117845880,117847249,-,1370,9.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61412248/ccs
Uecc|chr2-118116822-118121355,chr2,118116822,118121355,+,4534,4.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247075428/ccs
Uecc|chr2-118600428-118604480,chr2,118600428,118604480,+,4053,4.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/34015356/ccs
Uecc|chr2-118628259-118630520,chr2,118628259,118630520,-,2262,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/260444949/ccs
Uecc|chr2-121403212-121404963,chr2,121403212,121404963,+,1752,7.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/246416675/ccs
Uecc|chr2-124151561-124153680,chr2,124151561,124153680,-,2120,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/220202863/ccs
Uecc|chr2-135818677-135820917,chr2,135818677,135820917,+,2241,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198248453/ccs
Uecc|chr2-145248518-145250105,chr2,145248518,145250105,-,1588,13.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/263917350/ccs
Uecc|chr2-147584805-147585676,chr2,147584805,147585676,+,872,16.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/207359977/ccs
Uecc|chr2-148529831-148536243,chr2,148529831,148536243,-,6413,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/130485074/ccs
Uecc|chr2-148671357-148673864,chr2,148671357,148673864,+,2508,5.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/76026727/ccs
Uecc|chr2-157272469-157274453,chr2,157272469,157274453,+,1985,7.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167841576/ccs
Uecc|chr2-166538890-166541711,chr2,166538890,166541711,+,2822,5.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/180293266/ccs
Uecc|chr2-168868107-168871830,chr2,168868107,168871830,-,3724,2.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147985859/ccs
Uecc|chr2-169546033-169547809,chr2,169546033,169547809,-,1777,8.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213125037/ccs
Uecc|chr2-170789131-170790643,chr2,170789131,170790643,-,1513,10.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/244450297/ccs
Uecc|chr2-171149798-171151148,chr2,171149798,171151148,-,1351,8.0,99.19,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169939928/ccs
Uecc|chr2-177444306-177446303,chr2,177444306,177446303,+,1998,6.0,99.25,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104532478/ccs
Uecc|chr2-182153814-182154418,chr2,182153814,182154418,-,605,25.0,98.35,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/155321377/ccs
Uecc|chr2-182158023-182159017,chr2,182158023,182159017,+,995,25.0,99.9,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/197529889/ccs,m84074_240804_073425_s4/160371033/ccs"
Uecc|chr2-182961245-182963985,chr2,182961245,182963985,-,2741,4.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198771118/ccs
Uecc|chr2-184543078-184543364,chr2,184543078,184543364,-,287,45.0,98.61,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/194710254/ccs
Uecc|chr2-187166254-187172694,chr2,187166254,187172694,+,6441,2.0,99.63,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/145494820/ccs
Uecc|chr2-191761181-191762372,chr2,191761181,191762372,+,1192,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/135206566/ccs
Uecc|chr2-195606807-195610715,chr2,195606807,195610715,-,3909,2.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/113053251/ccs
Uecc|chr2-200141195-200144820,chr2,200141195,200144820,+,3626,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/259198191/ccs
Uecc|chr2-200827064-200829533,chr2,200827064,200829533,+,2470,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/44502469/ccs
Uecc|chr2-202461365-202462360,chr2,202461365,202462360,-,996,15.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111609634/ccs
Uecc|chr2-203223706-203224574,chr2,203223706,203224574,+,869,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/262475947/ccs
Uecc|chr2-203645523-203646874,chr2,203645523,203646874,+,1352,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/15274455/ccs
Uecc|chr2-211899936-211902181,chr2,211899936,211902181,+,2246,8.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182190536/ccs
Uecc|chr2-216123569-216125446,chr2,216123569,216125446,-,1878,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190974318/ccs
Uecc|chr2-216500482-216503361,chr2,216500482,216503361,+,2880,5.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239474121/ccs
Uecc|chr2-222919937-222923218,chr2,222919937,222923218,+,3282,3.0,99.66,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112072380/ccs
Uecc|chr2-228761999-228763693,chr2,228761999,228763693,-,1695,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209128517/ccs
Uecc|chr2-230615553-230616256,chr2,230615553,230616256,+,704,16.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/36049544/ccs
Uecc|chr2-230803400-230807358,chr2,230803400,230807358,+,3959,3.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170263471/ccs
Uecc|chr2-234237812-234238442,chr2,234237812,234238442,-,631,31.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/193793586/ccs
Uecc|chr2-235288489-235289938,chr2,235288489,235289938,+,1450,7.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/216010395/ccs
Uecc|chr20-385924-387436,chr20,385924,387436,-,1513,8.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/123867912/ccs
Uecc|chr20-4958637-4959021,chr20,4958637,4959021,-,385,131.0,99.74,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/107415490/ccs,m84074_240804_073425_s4/101581645/ccs,m84074_240804_073425_s4/23201816/ccs"
Uecc|chr20-5761681-5762190,chr20,5761681,5762190,-,510,25.0,99.22,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187305703/ccs
Uecc|chr20-12161287-12162851,chr20,12161287,12162851,-,1565,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231474474/ccs
Uecc|chr20-14034220-14037406,chr20,14034220,14037406,-,3187,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247730734/ccs
Uecc|chr20-15621897-15623439,chr20,15621897,15623439,+,1543,11.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/113447539/ccs
Uecc|chr20-22715847-22717981,chr20,22715847,22717981,-,2135,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186782721/ccs
Uecc|chr20-33561037-33564724,chr20,33561037,33564724,+,3688,4.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/137696807/ccs
Uecc|chr20-34736256-34737158,chr20,34736256,34737158,-,903,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/222430939/ccs
Uecc|chr20-39077220-39077549,chr20,39077220,39077549,-,330,29.0,98.48,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/34215437/ccs
Uecc|chr20-44554368-44557552,chr20,44554368,44557552,+,3185,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169215043/ccs
Uecc|chr20-47046175-47047984,chr20,47046175,47047984,-,1810,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147129921/ccs
Uecc|chr20-49087588-49089926,chr20,49087588,49089926,-,2339,5.0,99.23,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/175833988/ccs
Uecc|chr20-50334835-50335568,chr20,50334835,50335568,+,734,23.0,99.46,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83367251/ccs
Uecc|chr20-53348478-53354547,chr20,53348478,53354547,-,6070,2.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/70585968/ccs
Uecc|chr20-58710022-58710512,chr20,58710022,58710512,+,491,27.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/173213951/ccs
Uecc|chr21-14719571-14724388,chr21,14719571,14724388,+,4818,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82183421/ccs
Uecc|chr21-15906067-15906879,chr21,15906067,15906879,-,813,16.0,99.51,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/146017102/ccs
Uecc|chr21-17076448-17077625,chr21,17076448,17077625,+,1178,7.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/125505526/ccs
Uecc|chr21-20305549-20307348,chr21,20305549,20307348,+,1800,5.0,99.56,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/127013450/ccs
Uecc|chr21-21506937-21511463,chr21,21506937,21511463,-,4527,2.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217384831/ccs
Uecc|chr21-22503370-22504940,chr21,22503370,22504940,-,1571,8.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189075902/ccs
Uecc|chr21-23062384-23065085,chr21,23062384,23065085,-,2702,6.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198574431/ccs
Uecc|chr21-26574755-26579899,chr21,26574755,26579899,+,5145,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/66782268/ccs
Uecc|chr21-45183255-45187401,chr21,45183255,45187401,+,4147,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/75630313/ccs
Uecc|chr22-10613338-10614900,chr22,10613338,10614900,-,1563,5.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/203691561/ccs
Uecc|chr22-21108283-21109245,chr22,21108283,21109245,-,963,13.0,99.17,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114427440/ccs
Uecc|chr22-22837368-22839970,chr22,22837368,22839970,-,2603,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/263654415/ccs
Uecc|chr22-25291313-25294587,chr22,25291313,25294587,-,3275,5.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154342255/ccs
Uecc|chr22-29035482-29036647,chr22,29035482,29036647,+,1166,8.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/161877132/ccs
Uecc|chr22-37300066-37301628,chr22,37300066,37301628,-,1563,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235277058/ccs
Uecc|chr22-39159180-39159806,chr22,39159180,39159806,+,627,16.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200804952/ccs
Uecc|chr22-39829610-39830291,chr22,39829610,39830291,+,682,18.0,98.68,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171904957/ccs
Uecc|chr22-43865773-43867745,chr22,43865773,43867745,-,1973,6.0,99.39,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/29688600/ccs
Uecc|chr22-48788689-48789209,chr22,48788689,48789209,+,521,18.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/216007658/ccs
Uecc|chr22-48879356-48881060,chr22,48879356,48881060,+,1705,9.0,99.53,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/165482488/ccs
Uecc|chr22-49048861-49051858,chr22,49048861,49051858,-,2998,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/74060541/ccs
Uecc|chr3-5716700-5719931,chr3,5716700,5719931,-,3232,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/233310408/ccs
Uecc|chr3-15953859-15957562,chr3,15953859,15957562,-,3704,3.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265948143/ccs
Uecc|chr3-19418229-19420427,chr3,19418229,19420427,-,2199,6.0,99.77,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/14946359/ccs
Uecc|chr3-19925020-19926599,chr3,19925020,19926599,+,1580,9.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159517425/ccs
Uecc|chr3-20195197-20197013,chr3,20195197,20197013,+,1817,6.0,99.17,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/161092738/ccs
Uecc|chr3-23225947-23230733,chr3,23225947,23230733,-,4787,2.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/38013222/ccs
Uecc|chr3-23674573-23676781,chr3,23674573,23676781,+,2209,6.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192811849/ccs
Uecc|chr3-25982026-25985062,chr3,25982026,25985062,-,3037,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170984292/ccs
Uecc|chr3-27265286-27266304,chr3,27265286,27266304,-,1019,13.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/18223559/ccs
Uecc|chr3-29727813-29729543,chr3,29727813,29729543,+,1731,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/216597345/ccs
Uecc|chr3-30879590-30880491,chr3,30879590,30880491,+,902,12.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/151585207/ccs
Uecc|chr3-37300145-37304831,chr3,37300145,37304831,-,4687,3.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/267192905/ccs
Uecc|chr3-47945179-47945902,chr3,47945179,47945902,+,724,48.0,99.31,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/125638325/ccs,m84074_240804_073425_s4/166989292/ccs"
Uecc|chr3-49581093-49581727,chr3,49581093,49581727,+,635,84.0,100.0,Uecc,Confirmed-eccDNA,4,"m84074_240804_073425_s4/108334373/ccs,m84074_240804_073425_s4/118030775/ccs,m84074_240804_073425_s4/28772752/ccs,m84074_240804_073425_s4/66192632/ccs"
Uecc|chr3-53341371-53341799,chr3,53341371,53341799,-,429,117.0,99.77,Uecc,Confirmed-eccDNA,4,"m84074_240804_073425_s4/232854898/ccs,m84074_240804_073425_s4/74518613/ccs,m84074_240804_073425_s4/193003608/ccs,m84074_240804_073425_s4/232983705/ccs"
Uecc|chr3-55560170-55561178,chr3,55560170,55561178,-,1009,14.0,99.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/96801346/ccs
Uecc|chr3-64409706-64410902,chr3,64409706,64410902,-,1197,7.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186321978/ccs
Uecc|chr3-66788060-66791460,chr3,66788060,66791460,+,3401,7.0,99.59,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/246023789/ccs
Uecc|chr3-66954234-66955230,chr3,66954234,66955230,-,997,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/245437594/ccs
Uecc|chr3-70973731-70979806,chr3,70973731,70979806,-,6076,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247660768/ccs
Uecc|chr3-74339438-74343216,chr3,74339438,74343216,-,3779,3.0,99.68,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/175375746/ccs
Uecc|chr3-81906369-81907639,chr3,81906369,81907639,-,1271,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212337680/ccs
Uecc|chr3-84351263-84352730,chr3,84351263,84352730,-,1468,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/75239230/ccs
Uecc|chr3-87787880-87791743,chr3,87787880,87791743,-,3864,3.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159191344/ccs
Uecc|chr3-89190377-89191711,chr3,89190377,89191711,+,1335,17.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112268778/ccs
Uecc|chr3-98821831-98823104,chr3,98821831,98823104,+,1274,10.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/40894685/ccs
Uecc|chr3-101092239-101093844,chr3,101092239,101093844,+,1606,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/164891239/ccs
Uecc|chr3-102960652-102961361,chr3,102960652,102961361,-,710,17.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187438660/ccs
Uecc|chr3-104145995-104147019,chr3,104145995,104147019,+,1025,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158336704/ccs
Uecc|chr3-107255863-107259713,chr3,107255863,107259713,+,3851,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/176688167/ccs
Uecc|chr3-108130269-108130999,chr3,108130269,108130999,-,731,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/60951102/ccs
Uecc|chr3-108433713-108435128,chr3,108433713,108435128,+,1416,17.0,99.65,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/34210904/ccs
Uecc|chr3-116032568-116041168,chr3,116032568,116041168,+,8601,2.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/25957552/ccs
Uecc|chr3-121379203-121385286,chr3,121379203,121385286,+,6084,4.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163711255/ccs
Uecc|chr3-125500875-125504917,chr3,125500875,125504917,-,4043,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/178981243/ccs
Uecc|chr3-128693353-128694254,chr3,128693353,128694254,-,902,15.0,99.67,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160695043/ccs
Uecc|chr3-128724655-128730347,chr3,128724655,128730347,+,5693,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239799746/ccs
Uecc|chr3-141747755-141748426,chr3,141747755,141748426,-,672,26.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/95882444/ccs
Uecc|chr3-143197986-143199127,chr3,143197986,143199127,+,1142,15.0,99.47,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/237375220/ccs
Uecc|chr3-144704252-144707833,chr3,144704252,144707833,+,3582,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265227985/ccs
Uecc|chr3-146082716-146083767,chr3,146082716,146083767,-,1052,15.0,99.43,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61806181/ccs
Uecc|chr3-147710206-147714778,chr3,147710206,147714778,+,4573,2.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182521915/ccs
