eName,eChr,eStart,eEnd,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Mecc|Confirmed|214,chr2,87722927,87723803,877,51.0,99.32,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/129635074/ccs
Mecc|Confirmed|215,chr10,50743911,50746814,2904,6.0,98.98,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/129764033/ccs
Mecc|Confirmed|216,chr9,64370517,64372575,2059,56.0,96.99,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/12981030/ccs
Mecc|Confirmed|217,chr11,48616515,48619616,3102,6.0,97.09,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/129831866/ccs
Mecc|Confirmed|218,chr16,33609975,33610843,869,60.0,97.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/129894221/ccs
Mecc|Confirmed|219,chr1,145646624,145648245,1622,16.0,98.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/129894271/ccs
Mecc|Confirmed|22,chr6_GL000256v2_alt,4924885,4927142,2258,6.0,99.91,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103419570/ccs
Mecc|Confirmed|220,chr17_KI270908v1_alt,253997,255294,1298,80.0,98.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/130220685/ccs
Mecc|Confirmed|221,chr16,70925522,70927519,1998,12.0,99.55,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/130418873/ccs
Mecc|Confirmed|222,chr15_KI270905v1_alt,1613138,1613688,551,40.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/130550656/ccs
Mecc|Confirmed|223,chr16,32954638,32955146,509,105.0,99.22,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/130551604/ccs
Mecc|Confirmed|224,chr22_GL383583v2_alt,8781,9807,1027,26.0,99.12,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/130617454/ccs
Mecc|Confirmed|225,chr13,24410038,24413613,3576,6.0,96.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/130618800/ccs
Mecc|Confirmed|226,chr17,21620685,21621727,1043,34.0,98.35,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/130682486/ccs
Mecc|Confirmed|227,chr1,145646624,145648245,1622,20.0,98.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/130745558/ccs
Mecc|Confirmed|228,chr2,97155196,97157238,2043,12.0,97.43,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/130810406/ccs
Mecc|Confirmed|229,chr16,32949600,32950545,946,48.0,98.77,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/130879775/ccs
Mecc|Confirmed|23,chr13,19393247,19397821,4575,4.0,96.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103420361/ccs
Mecc|Confirmed|230,chr7,58756748,58757769,1022,18.0,96.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13108692/ccs
Mecc|Confirmed|231,chrY,11429418,11432002,2585,15.0,96.06,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131141190/ccs
Mecc|Confirmed|232,chr22_KI270732v1_random,2374,3056,683,126.0,92.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131273146/ccs
Mecc|Confirmed|233,chr15_KI270905v1_alt,2417892,2419559,1668,30.0,99.35,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131402129/ccs
Mecc|Confirmed|234,chr16,33609972,33610851,880,52.0,97.07,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131468269/ccs
Mecc|Confirmed|235,chr15_KI270905v1_alt,3781678,3782281,604,36.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131531662/ccs
Mecc|Confirmed|236,chr6,60875516,60878839,3324,6.0,98.56,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131663474/ccs
Mecc|Confirmed|237,chr12,36797793,36799151,1359,56.0,96.57,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131666317/ccs
Mecc|Confirmed|238,chr9,38587846,38589799,1954,8.0,98.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131731846/ccs
Mecc|Confirmed|239,chr16,20443340,20445174,1835,10.0,98.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131733266/ccs
Mecc|Confirmed|24,chr17_JH159146v1_alt,34418,35431,1014,36.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103486368/ccs
Mecc|Confirmed|240,chr22_KI270735v1_random,9254,10768,1515,60.0,93.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13176720/ccs
Mecc|Confirmed|241,chr16,33609975,33610843,869,60.0,97.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131793499/ccs
Mecc|Confirmed|242,chr2,110191079,110192444,1366,390.0,89.56,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131995371/ccs
Mecc|Confirmed|243,chr21,10376413,10377257,845,128.0,99.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/132124525/ccs
Mecc|Confirmed|244,chr9,87935610,87936696,1087,18.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/132256596/ccs
Mecc|Confirmed|245,chr17,36925272,36926463,1192,28.0,99.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/132318704/ccs
Mecc|Confirmed|246,chr17_GL383565v1_alt,86002,88456,2455,14.0,99.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/132383218/ccs
Mecc|Confirmed|247,chr17,20651272,20652859,1588,24.0,99.06,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13240998/ccs
Mecc|Confirmed|248,chr1,16793651,16796921,3271,6.0,99.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/132582346/ccs
Mecc|Confirmed|249,chr1,121784,124353,2570,108.0,97.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/132584652/ccs
Mecc|Confirmed|25,chr9,87935610,87936696,1087,20.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/10357638/ccs
Mecc|Confirmed|250,chr1,144968212,144972899,4688,9.0,99.15,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/132777845/ccs
Mecc|Confirmed|251,chr9,39110171,39112605,2435,24.0,98.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/132974133/ccs
Mecc|Confirmed|252,chr6_GL000250v2_alt,4432352,4436302,3951,14.0,99.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/133038914/ccs
Mecc|Confirmed|253,chr9,87935610,87936696,1087,24.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13306117/ccs
Mecc|Confirmed|254,chr1,147945748,147947335,1588,20.0,99.69,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13306392/ccs
Mecc|Confirmed|255,chr16,21825882,21828321,2440,12.0,97.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/133173794/ccs
Mecc|Confirmed|256,chr21,7837043,7841540,4498,4.0,99.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/133300955/ccs
Mecc|Confirmed|257,chr21,8575365,8582282,6918,159.0,95.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/133501253/ccs
Mecc|Confirmed|258,chr19_KI270938v1_alt,317249,318016,768,64.0,99.74,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/134089095/ccs
Mecc|Confirmed|259,chr22,16165175,16170046,4872,12.0,95.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/134289207/ccs
Mecc|Confirmed|26,chr22,10676803,10678194,1392,128.0,97.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103682490/ccs
Mecc|Confirmed|260,chr15,84130197,84132963,2767,6.0,97.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/134418947/ccs
Mecc|Confirmed|261,chr9,39484125,39486635,2511,6.0,99.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/134482240/ccs
Mecc|Confirmed|262,chr14_KI270846v1_alt,1157182,1166078,8897,4.0,99.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/134744352/ccs
Mecc|Confirmed|263,chrY,6857731,6858724,994,20.0,95.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/134811686/ccs
Mecc|Confirmed|264,chr10,50745411,50746597,1187,22.0,98.74,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/134874309/ccs
Mecc|Confirmed|265,chr4,3981090,3982649,1560,42.0,97.04,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/134874618/ccs
Mecc|Confirmed|266,chr17_KI270908v1_alt,1056006,1058333,2328,90.0,98.14,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13504810/ccs
Mecc|Confirmed|267,chr1_KI270892v1_alt,114941,117976,3036,16.0,97.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/135332597/ccs
Mecc|Confirmed|268,chr16,70929134,70930509,1376,20.0,99.85,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/135398312/ccs
Mecc|Confirmed|269,chr21,9803412,9804339,928,72.0,98.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/135463837/ccs
Mecc|Confirmed|27,chr1,46875522,46878238,2717,10.0,99.45,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103746719/ccs
Mecc|Confirmed|270,chr2,113433393,113434481,1089,60.0,98.55,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/135463981/ccs
Mecc|Confirmed|271,chr22,22468335,22471223,2889,12.0,99.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/135531607/ccs
Mecc|Confirmed|272,chr19,36329522,36330835,1314,36.0,93.95,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/135664382/ccs
Mecc|Confirmed|273,chr2,91483784,91486499,2716,92.0,97.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13570746/ccs
Mecc|Confirmed|274,chr9,63865644,63867152,1509,50.0,96.01,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/136187512/ccs
Mecc|Confirmed|275,chrX,49593142,49597476,4335,18.0,98.19,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/136249587/ccs
Mecc|Confirmed|276,chr16,70233615,70234595,981,64.0,97.24,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/136319120/ccs
Mecc|Confirmed|277,chr16_KI270853v1_alt,383926,389405,5480,6.0,99.55,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/136384913/ccs
Mecc|Confirmed|278,chr9,38983111,38984476,1366,22.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/136713710/ccs
Mecc|Confirmed|279,chr12,36780127,36781485,1359,36.0,94.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13699829/ccs
Mecc|Confirmed|28,chr15,82223105,82225488,2384,12.0,98.18,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103813945/ccs
Mecc|Confirmed|280,chr16,31961625,31964090,2466,30.0,97.29,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13702399/ccs
Mecc|Confirmed|281,chr4,83397940,83399405,1466,35.0,92.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/137038684/ccs
Mecc|Confirmed|282,chr4,83397940,83399405,1466,60.0,92.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/137233635/ccs
Mecc|Confirmed|283,chr7,75381943,75383987,2045,12.0,91.49,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/137430057/ccs
Mecc|Confirmed|284,chr9_KI270823v1_alt,189212,190816,1605,10.0,99.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/137499837/ccs
Mecc|Confirmed|285,chr15,32254125,32255490,1366,64.0,98.56,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/138084893/ccs
Mecc|Confirmed|286,chr16,33609975,33610843,869,44.0,97.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/138285099/ccs
Mecc|Confirmed|287,chr16_KI270853v1_alt,860823,863538,2716,40.0,99.04,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/138413475/ccs
Mecc|Confirmed|288,chr16,29440334,29440723,390,180.0,99.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/138482587/ccs
Mecc|Confirmed|289,chr14_KI270846v1_alt,1287494,1288747,1254,14.0,99.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/138544365/ccs
Mecc|Confirmed|29,chr3,6320199,6320934,736,24904.0,94.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104008118/ccs
Mecc|Confirmed|290,chrUn_GL000220v1,138842,141708,2867,20.0,99.74,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/138546019/ccs
Mecc|Confirmed|291,chr9,66656800,66657792,993,72.0,98.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/138674811/ccs
Mecc|Confirmed|292,chr9,87935610,87936696,1087,34.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/138875355/ccs
Mecc|Confirmed|293,chr1,103646977,103651708,4732,9.0,99.97,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13898750/ccs
Mecc|Confirmed|294,chr9,64566184,64569571,3388,24.0,99.13,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/139001991/ccs
Mecc|Confirmed|295,chr9,39394007,39398492,4486,8.0,98.7,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/139596610/ccs
Mecc|Confirmed|296,chr1,275910,279520,3611,80.0,98.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/139988199/ccs
Mecc|Confirmed|297,chr15,30805439,30811077,5639,12.0,97.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/139989584/ccs
Mecc|Confirmed|298,chr4_GL000257v2_alt,177427,179136,1710,22.0,99.39,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/140181865/ccs
Mecc|Confirmed|299,chr15_KI270905v1_alt,1012201,1015907,3707,15.0,99.15,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/140183743/ccs
Mecc|Confirmed|3,chr12,100014470,100016557,2088,14856.0,91.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/100272595/ccs
Mecc|Confirmed|30,chr9,40984663,40986971,2309,24.0,96.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104011363/ccs
Mecc|Confirmed|300,chrX,89608207,89608690,484,42.0,98.97,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/140314602/ccs
Mecc|Confirmed|301,chrX,52645413,52646624,1212,20.0,98.18,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/140316954/ccs
Mecc|Confirmed|302,chrUn_GL000195v1,106561,107206,646,325.0,98.01,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/140380659/ccs
Mecc|Confirmed|303,chr15,28802125,28804878,2754,6.0,99.27,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/140840831/ccs
Mecc|Confirmed|304,chr11,89965688,89967877,2190,40.0,96.43,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/14092325/ccs
Mecc|Confirmed|305,chr10,40492654,40493345,692,40.0,95.12,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/14092551/ccs
Mecc|Confirmed|306,chr5,70103894,70104990,1097,104.0,99.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141033617/ccs
Mecc|Confirmed|307,chr9,68391302,68394105,2804,6.0,99.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141230560/ccs
Mecc|Confirmed|308,chr4_KI270785v1_alt,66441,67280,840,32.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141362878/ccs
Mecc|Confirmed|309,chr10,40598008,40599434,1427,14200.0,93.17,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141494879/ccs
Mecc|Confirmed|31,chr9,62453286,62457140,3855,12.0,97.63,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104071813/ccs
Mecc|Confirmed|310,chr17_KI270857v1_alt,119565,120897,1333,12.0,99.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141558756/ccs
Mecc|Confirmed|311,chr6_GL000252v2_alt,2460349,2463797,3449,12.0,99.38,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141559217/ccs
Mecc|Confirmed|312,chr9,65673195,65678923,5729,12.0,99.07,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141560610/ccs
Mecc|Confirmed|313,chr9,39373056,39374961,1906,32.0,98.11,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/142086186/ccs
Mecc|Confirmed|314,chr11_KI270826v1_alt,126209,127540,1332,16.0,99.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/142148257/ccs
Mecc|Confirmed|315,chr17_KI270729v1_random,177427,180673,3247,40.0,94.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/142279340/ccs
Mecc|Confirmed|316,chr1,16711527,16714689,3163,6.0,98.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/142541639/ccs
Mecc|Confirmed|317,chrX,49534752,49535948,1197,165.0,99.21,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/142803761/ccs
Mecc|Confirmed|318,chr17,18693922,18697824,3903,6.0,98.1,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/142870481/ccs
Mecc|Confirmed|319,chr15_KI270905v1_alt,1075485,1076693,1209,27.0,98.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/143001179/ccs
Mecc|Confirmed|32,chrY,24326799,24331549,4751,22.0,97.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104202420/ccs
Mecc|Confirmed|320,chr9,60751028,60752056,1029,24.0,99.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/143066308/ccs
Mecc|Confirmed|321,chr17,5572679,5574713,2035,196.0,89.3,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/143200714/ccs
Mecc|Confirmed|322,chr1,146913170,146914271,1102,26.0,99.24,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/143528626/ccs
Mecc|Confirmed|323,chr2,91710718,91713806,3089,45.0,97.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/143593623/ccs
Mecc|Confirmed|324,chr1,143348412,143349521,1110,55.0,99.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/143721937/ccs
Mecc|Confirmed|325,chr12,130366293,130370120,3828,6.0,99.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/143786038/ccs
Mecc|Confirmed|326,chr15,30861343,30863942,2600,8.0,99.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/144116051/ccs
Mecc|Confirmed|327,chr14_GL000194v1_random,104840,105679,840,372.0,95.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/145425304/ccs
Mecc|Confirmed|328,chr14,19288992,19289875,884,42.0,99.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/146738190/ccs
Mecc|Confirmed|329,chr9,138131281,138134122,2842,6.0,98.29,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/146931991/ccs
Mecc|Confirmed|33,chr2,113433393,113434481,1089,96.0,98.55,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104204250/ccs
Mecc|Confirmed|330,chr5,134241872,134243570,1699,12.0,98.17,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/146935024/ccs
Mecc|Confirmed|331,chr8_KI270821v1_alt,847898,851129,3232,6.0,99.78,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147065917/ccs
Mecc|Confirmed|332,chr6_GL000254v2_alt,1858715,1859897,1183,128.0,99.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147329234/ccs
Mecc|Confirmed|333,chrY,26591134,26596146,5013,8.0,95.04,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147329886/ccs
Mecc|Confirmed|334,chr17,15573578,15575886,2309,14.0,99.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/14747317/ccs
Mecc|Confirmed|335,chr19_GL383573v1_alt,82488,85335,2848,12.0,99.79,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147720452/ccs
Mecc|Confirmed|336,chr6_GL000255v2_alt,3079588,3080242,655,125.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147917597/ccs
Mecc|Confirmed|337,chr9,41895115,41897417,2303,15.0,99.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/148111669/ccs
Mecc|Confirmed|338,chr16_KI270728v1_random,1587388,1590597,3210,6.0,95.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/148112598/ccs
Mecc|Confirmed|339,chr1_KI270892v1_alt,156407,157602,1196,48.0,99.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/148439094/ccs
Mecc|Confirmed|34,chr16,22460162,22461155,994,78.0,98.52,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104337964/ccs
Mecc|Confirmed|340,chr16,32954638,32955146,509,93.0,99.22,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/148509169/ccs
Mecc|Confirmed|341,chr15,22966753,22969761,3009,8.0,99.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/148702093/ccs
Mecc|Confirmed|342,chr6_KI270802v1_alt,13565,14569,1005,22.0,99.4,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/148768249/ccs
Mecc|Confirmed|343,chr5_KI270796v1_alt,107488,111976,4489,6.0,99.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/148837330/ccs
Mecc|Confirmed|344,chr15_KI270905v1_alt,3781678,3782281,604,34.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/148898572/ccs
Mecc|Confirmed|345,chrX,62068113,62068811,699,170.0,98.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/148901579/ccs
Mecc|Confirmed|346,chr17_KI270857v1_alt,1187837,1190158,2322,12.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/149161106/ccs
Mecc|Confirmed|347,chrUn_KI270742v1,33929,35960,2032,72.0,98.06,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/149292325/ccs
Mecc|Confirmed|348,chr7,108338351,108342544,4194,9.0,93.09,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/149491352/ccs
Mecc|Confirmed|349,chr15,82251130,82253136,2007,16.0,96.22,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/149689822/ccs
Mecc|Confirmed|35,chr3_JH636055v2_alt,17707,19827,2121,10.0,99.58,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104465305/ccs
Mecc|Confirmed|350,chr4,83397940,83399405,1466,55.0,92.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150012465/ccs
Mecc|Confirmed|351,chr3_KI270780v1_alt,87055,90524,3470,36.0,94.45,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150013504/ccs
Mecc|Confirmed|352,chr4,73550744,73551904,1161,296.0,90.49,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150017007/ccs
Mecc|Confirmed|353,chr7,65564452,65567461,3010,16.0,99.08,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/15008719/ccs
Mecc|Confirmed|354,chr1,144971188,144973073,1886,30.0,99.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/15009321/ccs
Mecc|Confirmed|355,chr9,41851603,41853287,1685,24.0,99.09,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/15010917/ccs
Mecc|Confirmed|356,chr11,60190752,60192400,1649,18.0,94.3,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/15011490/ccs
Mecc|Confirmed|357,chr8,8133886,8135271,1386,26.0,99.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/15012108/ccs
Mecc|Confirmed|358,chr17_JH159146v1_alt,34438,35408,971,22.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150210874/ccs
Mecc|Confirmed|359,chr15_KI270905v1_alt,3781678,3782281,604,34.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150407666/ccs
Mecc|Confirmed|36,chr17,15816148,15817605,1458,14.0,99.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104530479/ccs
Mecc|Confirmed|360,chr7,152773423,152774319,897,36.0,98.78,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150733910/ccs
Mecc|Confirmed|361,chr14_KI270847v1_alt,1186374,1187796,1423,4.0,99.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150737618/ccs
Mecc|Confirmed|362,chr10_KI270825v1_alt,75802,80032,4231,6.0,99.81,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150869746/ccs
Mecc|Confirmed|363,chr5,131335258,131338338,3081,1320.0,90.56,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/151062502/ccs
Mecc|Confirmed|364,chr6,60402323,60406695,4373,6.0,98.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/151063402/ccs
Mecc|Confirmed|365,chr10,49936800,49937691,892,40.0,98.1,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/151064211/ccs
Mecc|Confirmed|366,chr7,72698393,72699919,1527,18.0,98.22,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/151192706/ccs
Mecc|Confirmed|367,chr4,190114567,190116090,1524,45.0,95.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/151324372/ccs
Mecc|Confirmed|368,chr10_GL383546v1_alt,23616,25979,2364,8.0,99.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/151455162/ccs
Mecc|Confirmed|369,chr3,5938336,5940062,1727,15.0,93.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/151721126/ccs
Mecc|Confirmed|37,chr4_GL383528v1_alt,332985,333805,821,44.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104599699/ccs
Mecc|Confirmed|370,chr5_GL339449v2_alt,720395,727540,7146,28.0,99.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/151783070/ccs
Mecc|Confirmed|371,chr20_GL383577v2_alt,66854,69741,2888,14.0,99.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/151786937/ccs
Mecc|Confirmed|372,chr9,61701490,61702361,872,39.0,97.52,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/151852272/ccs
Mecc|Confirmed|373,chr7,72827059,72828802,1744,16.0,97.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152179234/ccs
Mecc|Confirmed|374,chr15,22000396,22003022,2627,30.0,99.58,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152243246/ccs
