eName,eLength,eClass,eState,eReads
Xecc|Confirmed|520,2947,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/113120376/ccs
Xecc|Confirmed|521,3693,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/129635302/ccs
Xecc|Confirmed|522,1599,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/118100249/ccs
Xecc|Confirmed|523,2782,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/89069287/ccs
Xecc|Confirmed|524,305,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/132910322/ccs
Xecc|Confirmed|525,1310,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/112725927/ccs
Xecc|Confirmed|526,582,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/123605312/ccs
Xecc|Confirmed|527,1943,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/136580557/ccs
Xecc|Confirmed|528,2703,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/109384697/ccs
Xecc|Confirmed|529,1951,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/118230099/ccs
Xecc|Confirmed|530,2263,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/121902605/ccs
Xecc|Confirmed|531,1437,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/130289381/ccs
Xecc|Confirmed|532,1450,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/82318069/ccs
Xecc|Confirmed|533,2038,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/140643759/ccs
Xecc|Confirmed|534,3425,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/157882270/ccs
Xecc|Confirmed|535,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/113579753/ccs
Xecc|Confirmed|536,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/168103291/ccs
Xecc|Confirmed|537,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/120983638/ccs
Xecc|Confirmed|538,4068,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/113315518/ccs
Xecc|Confirmed|539,4063,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/112988407/ccs
Xecc|Confirmed|540,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/169283052/ccs
Xecc|Confirmed|541,1287,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/165287707/ccs
Xecc|Confirmed|542,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/83498616/ccs
Xecc|Confirmed|543,279,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/107091702/ccs
Xecc|Confirmed|544,2908,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/137761721/ccs
Xecc|Confirmed|545,878,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/168104563/ccs
Xecc|Confirmed|546,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/145692341/ccs
Xecc|Confirmed|547,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/131140620/ccs
Xecc|Confirmed|548,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/100275417/ccs
Xecc|Confirmed|549,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/137039296/ccs
Xecc|Confirmed|550,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/137629794/ccs
Xecc|Confirmed|551,2529,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/108925295/ccs
Xecc|Confirmed|552,450,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/128784070/ccs
Xecc|Confirmed|553,2233,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/133827976/ccs
Xecc|Confirmed|554,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/86710178/ccs
Xecc|Confirmed|555,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/136646119/ccs
Xecc|Confirmed|556,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/140054964/ccs
Xecc|Confirmed|557,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/117640510/ccs
Xecc|Confirmed|558,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/126225678/ccs
Xecc|Confirmed|559,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/103484477/ccs
Xecc|Confirmed|560,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/162141443/ccs
Xecc|Confirmed|561,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/120786272/ccs
Xecc|Confirmed|562,499,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/158011238/ccs
Xecc|Confirmed|563,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/104075043/ccs
Xecc|Confirmed|564,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/135731097/ccs
Xecc|Confirmed|565,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/165744697/ccs
Xecc|Confirmed|566,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/110300549/ccs
Xecc|Confirmed|567,5740,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/188812350/ccs
Xecc|Confirmed|568,5278,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/161420851/ccs
Xecc|Confirmed|569,7101,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/231673085/ccs
Xecc|Confirmed|570,4646,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/181867056/ccs
Xecc|Confirmed|571,6190,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/201200169/ccs
Xecc|Confirmed|572,951,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/167515443/ccs
Xecc|Confirmed|573,4682,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/213257509/ccs
Xecc|Confirmed|574,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/234950817/ccs
Xecc|Confirmed|575,4063,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/166990115/ccs
Xecc|Confirmed|576,1548,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/207426402/ccs
Xecc|Confirmed|577,1657,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/224923116/ccs
Xecc|Confirmed|578,5805,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/213389257/ccs
Xecc|Confirmed|579,3518,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/180885211/ccs
Xecc|Confirmed|580,5343,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/224595617/ccs
Xecc|Confirmed|581,286,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/230625637/ccs
Xecc|Confirmed|582,4153,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/178721109/ccs
Xecc|Confirmed|583,1516,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/202183047/ccs
Xecc|Confirmed|584,1095,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/206573550/ccs
Xecc|Confirmed|585,659,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/236589710/ccs
Xecc|Confirmed|586,2708,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/199627264/ccs
Xecc|Confirmed|587,3319,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/175116948/ccs
Xecc|Confirmed|588,5873,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/188617249/ccs
Xecc|Confirmed|589,2234,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/235213658/ccs
Xecc|Confirmed|590,2128,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/182455494/ccs
Xecc|Confirmed|591,2522,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/149425656/ccs
Xecc|Confirmed|592,5806,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/193007019/ccs
Xecc|Confirmed|593,3319,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/179835435/ccs
Xecc|Confirmed|594,1399,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/171251430/ccs
Xecc|Confirmed|595,3564,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/173282208/ccs
Xecc|Confirmed|596,1027,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/233313512/ccs
Xecc|Confirmed|597,669,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/235803823/ccs
Xecc|Confirmed|598,1748,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/190649191/ccs
Xecc|Confirmed|599,2209,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/202378925/ccs
Xecc|Confirmed|600,2415,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/143987212/ccs
Xecc|Confirmed|601,1054,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/201198854/ccs
Xecc|Confirmed|602,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/190844112/ccs
Xecc|Confirmed|603,4065,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/187109781/ccs
Xecc|Confirmed|604,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/150932651/ccs
Xecc|Confirmed|605,4069,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/204411608/ccs
Xecc|Confirmed|606,1846,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/181605598/ccs
Xecc|Confirmed|607,1191,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/173675861/ccs
Xecc|Confirmed|608,1287,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/229643025/ccs
Xecc|Confirmed|609,583,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/236000425/ccs
Xecc|Confirmed|610,3498,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/181998446/ccs
Xecc|Confirmed|611,937,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/195826985/ccs
Xecc|Confirmed|612,1907,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/187504093/ccs
Xecc|Confirmed|613,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/227087692/ccs
Xecc|Confirmed|614,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/224791904/ccs
Xecc|Confirmed|615,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/194450347/ccs
Xecc|Confirmed|616,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/170464466/ccs
Xecc|Confirmed|617,1584,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/183047755/ccs
Xecc|Confirmed|618,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/149690027/ccs
Xecc|Confirmed|619,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/194189198/ccs
Xecc|Confirmed|620,593,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/161943085/ccs
Xecc|Confirmed|621,1596,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/144839059/ccs
Xecc|Confirmed|622,269,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/194253189/ccs
Xecc|Confirmed|623,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/181800008/ccs
Xecc|Confirmed|624,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/192155014/ccs
Xecc|Confirmed|625,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/196219059/ccs
Xecc|Confirmed|626,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/231739400/ccs
Xecc|Confirmed|627,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/193400539/ccs
Xecc|Confirmed|628,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/175904160/ccs
Xecc|Confirmed|629,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/206836420/ccs
Xecc|Confirmed|630,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/219680540/ccs
Xecc|Confirmed|631,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/184619474/ccs
Xecc|Confirmed|632,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/204411743/ccs
Xecc|Confirmed|633,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/214634175/ccs
Xecc|Confirmed|634,1237,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/207950137/ccs
Xecc|Confirmed|635,279,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/201725621/ccs
Xecc|Confirmed|636,287,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/145101308/ccs
Xecc|Confirmed|637,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/180884253/ccs
Xecc|Confirmed|638,258,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/107091006/ccs
Xecc|Confirmed|639,932,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/117444043/ccs
Xecc|Confirmed|640,1403,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/117509948/ccs
Xecc|Confirmed|641,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/14423696/ccs
Xecc|Confirmed|642,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/150014904/ccs
Xecc|Confirmed|643,435,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/156372811/ccs
Xecc|Confirmed|644,1612,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/191237667/ccs
Xecc|Confirmed|645,405,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/219091941/ccs
Xecc|Confirmed|646,108,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/22283283/ccs
Xecc|Confirmed|647,124,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/22283283/ccs
Xecc|Confirmed|648,792,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/224660354/ccs
Xecc|Confirmed|649,856,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/229573501/ccs
Xecc|Confirmed|650,109,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/259985645/ccs
Xecc|Confirmed|651,129,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/259985645/ccs
Xecc|Confirmed|652,1066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/30545206/ccs
Xecc|Confirmed|653,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/47906850/ccs
Xecc|Confirmed|654,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/85524633/ccs
