eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr3-31264971-31266506,chr3,31264971,31266506,-,1536,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/226102094/ccs
Uecc|chr3-31330484-31331452,chr3,31330484,31331452,-,969,12.0,99.48,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/242619513/ccs
Uecc|chr3-31379318-31382675,chr3,31379318,31382675,+,3358,4.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/71960580/ccs
Uecc|chr3-31433574-31434898,chr3,31433574,31434898,+,1325,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/225575910/ccs
Uecc|chr3-31650451-31656072,chr3,31650451,31656072,-,5622,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78578674/ccs
Uecc|chr3-31661927-31667816,chr3,31661927,31667816,-,5890,2.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158074138/ccs
Uecc|chr3-31824853-31825039,chr3,31824853,31825039,-,187,69.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/155452744/ccs
Uecc|chr3-31841575-31847065,chr3,31841575,31847065,-,5491,2.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/250022768/ccs
Uecc|chr3-31848806-31850252,chr3,31848806,31850252,+,1447,9.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/90441653/ccs
Uecc|chr3-31881449-31882519,chr3,31881449,31882519,+,1071,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/165741287/ccs
Uecc|chr3-32060830-32062265,chr3,32060830,32062265,+,1436,8.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192022345/ccs
Uecc|chr3-32172107-32178731,chr3,32172107,32178731,-,6625,2.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/18350884/ccs
Uecc|chr3-32204779-32205896,chr3,32204779,32205896,+,1118,11.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212144502/ccs
Uecc|chr3-32232416-32235934,chr3,32232416,32235934,+,3519,7.0,99.97,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/153162153/ccs,m84074_240804_073425_s4/191436000/ccs"
Uecc|chr3-32241502-32242599,chr3,32241502,32242599,-,1098,22.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198249240/ccs
Uecc|chr3-32294021-32297060,chr3,32294021,32297060,-,3040,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/75237470/ccs
Uecc|chr3-32473790-32476182,chr3,32473790,32476182,-,2393,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/245828426/ccs
Uecc|chr3-32543086-32543837,chr3,32543086,32543837,-,752,14.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59446842/ccs
Uecc|chr3-32559435-32560253,chr3,32559435,32560253,+,819,13.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/226298710/ccs
Uecc|chr3-32566476-32567971,chr3,32566476,32567971,-,1496,6.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/142608244/ccs
Uecc|chr3-32642622-32645482,chr3,32642622,32645482,+,2861,5.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/125766818/ccs
Uecc|chr3-32670497-32671564,chr3,32670497,32671564,+,1068,16.0,99.44,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163709333/ccs
Uecc|chr3-32776852-32777997,chr3,32776852,32777997,+,1146,53.0,100.0,Uecc,Confirmed-eccDNA,4,"m84074_240804_073425_s4/105322062/ccs,m84074_240804_073425_s4/66585523/ccs,m84074_240804_073425_s4/119343631/ccs,m84074_240804_073425_s4/159848330/ccs"
Uecc|chr3-32989633-32991807,chr3,32989633,32991807,+,2175,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232326021/ccs
Uecc|chr3-33080195-33082997,chr3,33080195,33082997,-,2803,5.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/223940655/ccs
Uecc|chr3-33135378-33137408,chr3,33135378,33137408,+,2031,6.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/166991281/ccs
Uecc|chr3-33191399-33191694,chr3,33191399,33191694,-,296,38.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/5902181/ccs
Uecc|chr3-33248045-33249777,chr3,33248045,33249777,+,1733,5.0,99.77,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239932533/ccs
Uecc|chr3-33273833-33276207,chr3,33273833,33276207,-,2375,3.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111936456/ccs
Uecc|chr3-33630397-33631980,chr3,33630397,33631980,-,1584,11.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24710897/ccs
Uecc|chr3-33631081-33632127,chr3,33631081,33632127,-,1047,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/211489322/ccs
Uecc|chr3-33759852-33760862,chr3,33759852,33760862,-,1011,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/32114391/ccs
Uecc|chr3-33776999-33780702,chr3,33776999,33780702,-,3704,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/137891246/ccs
Uecc|chr3-33896229-33898283,chr3,33896229,33898283,+,2055,6.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/244716130/ccs
Uecc|chr3-34098113-34105255,chr3,34098113,34105255,-,7143,2.0,99.99,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/77267284/ccs
Uecc|chr3-34967620-34969834,chr3,34967620,34969834,-,2215,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69865624/ccs
Uecc|chr3-35011678-35014740,chr3,35011678,35014740,+,3063,3.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/101650412/ccs
Uecc|chr3-35082863-35085755,chr3,35082863,35085755,-,2893,4.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43649706/ccs
Uecc|chr3-35855704-35857019,chr3,35855704,35857019,+,1316,7.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/11015600/ccs
Uecc|chr3-35862098-35863195,chr3,35862098,35863195,+,1098,54.0,99.91,Uecc,Confirmed-eccDNA,5,"m84074_240804_073425_s4/148832638/ccs,m84074_240804_073425_s4/12129400/ccs,m84074_240804_073425_s4/152310912/ccs,m84074_240804_073425_s4/150799197/ccs,m84074_240804_073425_s4/15013333/ccs"
Uecc|chr3-36001552-36004529,chr3,36001552,36004529,-,2978,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213391084/ccs
Uecc|chr3-36092139-36092579,chr3,36092139,36092579,-,441,66.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167641811/ccs
Uecc|chr3-36121808-36124852,chr3,36121808,36124852,-,3045,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/93720959/ccs
Uecc|chr3-36256775-36258106,chr3,36256775,36258106,+,1332,8.0,99.7,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/109250315/ccs
Uecc|chr3-36275898-36280093,chr3,36275898,36280093,-,4196,2.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217061265/ccs
Uecc|chr3-36699801-36705428,chr3,36699801,36705428,-,5628,2.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/250812218/ccs
Uecc|chr3-37098536-37101229,chr3,37098536,37101229,+,2694,3.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/178591340/ccs
Uecc|chr3-37230554-37238381,chr3,37230554,37238381,+,7828,2.0,99.53,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/62723368/ccs
Uecc|chr3-37519285-37520604,chr3,37519285,37520604,-,1320,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/15205426/ccs
Uecc|chr3-37551369-37554267,chr3,37551369,37554267,+,2899,3.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/184615454/ccs
Uecc|chr3-37775980-37780515,chr3,37775980,37780515,-,4536,3.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/146675058/ccs
Uecc|chr3-38057311-38058021,chr3,38057311,38058021,+,711,19.0,99.16,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186714980/ccs
Uecc|chr3-38176383-38176979,chr3,38176383,38176979,+,597,16.0,99.5,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/39716275/ccs
Uecc|chr3-38195463-38198703,chr3,38195463,38198703,-,3241,17.0,99.97,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/119146997/ccs,m84074_240804_073425_s4/185338892/ccs,m84074_240804_073425_s4/34867356/ccs"
Uecc|chr3-38199912-38202371,chr3,38199912,38202371,+,2460,5.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110300298/ccs
Uecc|chr3-38344525-38345788,chr3,38344525,38345788,+,1264,10.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43913577/ccs
Uecc|chr3-38570398-38571398,chr3,38570398,38571398,+,1001,23.0,99.5,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/31723415/ccs
Uecc|chr3-38830170-38831278,chr3,38830170,38831278,-,1109,10.0,99.28,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78186937/ccs
Uecc|chr3-39193007-39197413,chr3,39193007,39197413,+,4407,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/106695880/ccs
Uecc|chr3-39245178-39246479,chr3,39245178,39246479,-,1302,13.0,99.39,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/77664400/ccs
Uecc|chr3-39299388-39301091,chr3,39299388,39301091,+,1704,4.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/51057627/ccs
Uecc|chr3-39373803-39375274,chr3,39373803,39375274,-,1472,6.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/122295967/ccs
Uecc|chr3-39384915-39386480,chr3,39384915,39386480,+,1566,10.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/146080469/ccs
Uecc|chr3-39447583-39449272,chr3,39447583,39449272,+,1690,24.0,99.94,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/84347464/ccs,m84074_240804_073425_s4/7471540/ccs"
Uecc|chr3-39479080-39479898,chr3,39479080,39479898,-,819,15.0,99.63,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/16977141/ccs
Uecc|chr3-39847502-39852194,chr3,39847502,39852194,-,4693,2.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/144050033/ccs
Uecc|chr3-40054782-40056983,chr3,40054782,40056983,+,2202,5.0,99.68,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/173868356/ccs
Uecc|chr3-40129586-40130248,chr3,40129586,40130248,-,663,17.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/52695111/ccs
Uecc|chr3-40281033-40283167,chr3,40281033,40283167,-,2135,8.0,99.2,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88146687/ccs
Uecc|chr3-40305257-40307393,chr3,40305257,40307393,+,2137,7.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/126553712/ccs
Uecc|chr3-40310867-40314529,chr3,40310867,40314529,-,3663,3.0,99.67,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/153884493/ccs
Uecc|chr3-40764617-40767575,chr3,40764617,40767575,-,2959,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/143262610/ccs
Uecc|chr3-40817782-40824450,chr3,40817782,40824450,+,6669,2.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67507415/ccs
Uecc|chr3-41086386-41089322,chr3,41086386,41089322,-,2937,6.0,99.49,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/52106007/ccs
Uecc|chr3-41096690-41099764,chr3,41096690,41099764,-,3075,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/17567060/ccs
Uecc|chr3-41513827-41519061,chr3,41513827,41519061,+,5235,3.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198380633/ccs
Uecc|chr3-41581788-41584677,chr3,41581788,41584677,+,2890,4.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/123208695/ccs
Uecc|chr3-41686326-41687930,chr3,41686326,41687930,+,1605,16.0,99.94,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/237963369/ccs,m84074_240804_073425_s4/62723253/ccs"
Uecc|chr3-41913829-41918826,chr3,41913829,41918826,-,4998,2.0,99.46,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/140380064/ccs
Uecc|chr3-41938489-41939370,chr3,41938489,41939370,+,882,11.0,99.66,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215090165/ccs
Uecc|chr3-41968015-41968940,chr3,41968015,41968940,-,926,15.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20780517/ccs
Uecc|chr3-42070125-42071454,chr3,42070125,42071454,+,1330,7.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/48567140/ccs
Uecc|chr3-42145383-42146676,chr3,42145383,42146676,+,1294,10.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/36375441/ccs
Uecc|chr3-42188770-42191719,chr3,42188770,42191719,+,2950,3.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/54204089/ccs
Uecc|chr3-42240558-42241947,chr3,42240558,42241947,-,1390,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170268218/ccs
Uecc|chr3-42378130-42381021,chr3,42378130,42381021,-,2892,4.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/62329181/ccs
Uecc|chr3-42394326-42395512,chr3,42394326,42395512,+,1187,8.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167710599/ccs
Uecc|chr3-42394142-42395738,chr3,42394142,42395738,-,1597,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/118554668/ccs
Uecc|chr3-42543681-42545486,chr3,42543681,42545486,+,1806,6.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/30542706/ccs
Uecc|chr3-42565938-42576653,chr3,42565938,42576653,-,10716,2.0,99.99,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/53941799/ccs
Uecc|chr3-42632213-42635900,chr3,42632213,42635900,-,3688,2.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/80348402/ccs
Uecc|chr3-42818805-42820372,chr3,42818805,42820372,+,1568,10.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/134679926/ccs
Uecc|chr3-42991865-42993546,chr3,42991865,42993546,+,1682,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/25496687/ccs
Uecc|chr3-43328485-43329341,chr3,43328485,43329341,-,857,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/62919734/ccs
Uecc|chr3-43339283-43341328,chr3,43339283,43341328,+,2046,9.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/30868640/ccs
Uecc|chr3-43356646-43358998,chr3,43356646,43358998,+,2353,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/31262356/ccs
Uecc|chr3-43432556-43436453,chr3,43432556,43436453,+,3898,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/124913209/ccs
Uecc|chr3-43516220-43520399,chr3,43516220,43520399,+,4180,6.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/108597969/ccs
Uecc|chr3-43648962-43652939,chr3,43648962,43652939,+,3978,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/208211324/ccs
Uecc|chr3-43665130-43667857,chr3,43665130,43667857,-,2728,3.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/177407258/ccs
Uecc|chr3-43747775-43749586,chr3,43747775,43749586,+,1812,6.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/68816654/ccs
Uecc|chr3-43756212-43757700,chr3,43756212,43757700,-,1489,15.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/208995397/ccs
Uecc|chr3-44156018-44158203,chr3,44156018,44158203,+,2186,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/122948485/ccs
Uecc|chr3-44201962-44203680,chr3,44201962,44203680,-,1719,14.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/32051510/ccs
Uecc|chr3-44266010-44267230,chr3,44266010,44267230,-,1221,29.0,99.75,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/66524581/ccs,m84074_240804_073425_s4/148048669/ccs"
Uecc|chr3-44396662-44398901,chr3,44396662,44398901,+,2240,6.0,99.46,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65799311/ccs
Uecc|chr3-44643292-44646440,chr3,44643292,44646440,+,3149,3.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/202511933/ccs
Uecc|chr3-44815401-44817367,chr3,44815401,44817367,-,1967,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/63701614/ccs
Uecc|chr3-44859632-44861035,chr3,44859632,44861035,+,1404,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116064432/ccs
Uecc|chr3-44859419-44861253,chr3,44859419,44861253,+,1835,5.0,99.56,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45223277/ccs
Uecc|chr3-45191363-45193969,chr3,45191363,45193969,-,2607,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13504755/ccs
Uecc|chr3-45189717-45194006,chr3,45189717,45194006,-,4290,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/129695816/ccs
Uecc|chr3-45251383-45253235,chr3,45251383,45253235,-,1853,7.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/222693967/ccs
Uecc|chr3-45367146-45370970,chr3,45367146,45370970,-,3825,2.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/166989548/ccs
Uecc|chr3-45519828-45521147,chr3,45519828,45521147,+,1320,14.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204341904/ccs
Uecc|chr3-45535794-45536980,chr3,45535794,45536980,+,1187,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182064407/ccs
Uecc|chr3-45601209-45602723,chr3,45601209,45602723,+,1515,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/11471556/ccs
Uecc|chr3-45710322-45711520,chr3,45710322,45711520,+,1199,6.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/223087809/ccs
Uecc|chr3-45754684-45756448,chr3,45754684,45756448,+,1765,7.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/26152950/ccs
Uecc|chr3-45825591-45827011,chr3,45825591,45827011,-,1421,11.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/155913967/ccs
Uecc|chr3-46010185-46010685,chr3,46010185,46010685,-,501,27.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189862238/ccs
Uecc|chr3-46067464-46068793,chr3,46067464,46068793,-,1330,4.0,99.77,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65934917/ccs
Uecc|chr3-46373401-46374393,chr3,46373401,46374393,-,993,15.0,99.6,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/156371347/ccs
Uecc|chr3-46578625-46583252,chr3,46578625,46583252,+,4628,2.0,99.52,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/95359986/ccs
Uecc|chr3-46786811-46792415,chr3,46786811,46792415,-,5605,2.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/191501773/ccs
Uecc|chr3-47100429-47100862,chr3,47100429,47100862,-,434,32.0,99.77,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210374431/ccs
Uecc|chr3-47143882-47144491,chr3,47143882,47144491,-,610,17.0,99.02,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/191958245/ccs
Uecc|chr3-47205741-47206264,chr3,47205741,47206264,+,524,37.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/106761884/ccs,m84074_240804_073425_s4/50921610/ccs"
Uecc|chr3-47207835-47209294,chr3,47207835,47209294,+,1460,6.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/44241458/ccs
Uecc|chr3-47270373-47272019,chr3,47270373,47272019,-,1647,10.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/121111246/ccs
Uecc|chr3-47335624-47339392,chr3,47335624,47339392,-,3769,3.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/181801319/ccs
Uecc|chr3-47465306-47466018,chr3,47465306,47466018,+,713,15.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/230952957/ccs
Uecc|chr3-47492043-47494301,chr3,47492043,47494301,+,2259,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/41030726/ccs
Uecc|chr3-47492716-47494455,chr3,47492716,47494455,-,1740,43.0,99.94,Uecc,Confirmed-eccDNA,5,"m84074_240804_073425_s4/168100733/ccs,m84074_240804_073425_s4/256119731/ccs,m84074_240804_073425_s4/176163333/ccs,m84074_240804_073425_s4/152896699/ccs,m84074_240804_073425_s4/187371695/ccs"
Uecc|chr3-47593254-47594099,chr3,47593254,47594099,-,846,16.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240391613/ccs
Uecc|chr3-47615750-47620413,chr3,47615750,47620413,-,4664,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50926890/ccs
Uecc|chr3-47644868-47646727,chr3,47644868,47646727,-,1860,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187766343/ccs
Uecc|chr3-47646122-47648082,chr3,47646122,47648082,+,1961,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/188482938/ccs
Uecc|chr3-47648906-47650058,chr3,47648906,47650058,+,1153,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/201264688/ccs
Uecc|chr3-47681356-47686649,chr3,47681356,47686649,+,5294,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69272677/ccs
Uecc|chr3-47688493-47692989,chr3,47688493,47692989,+,4497,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198837376/ccs
Uecc|chr3-47753637-47754299,chr3,47753637,47754299,+,663,33.0,99.7,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/226167731/ccs,m84074_240804_073425_s4/27987479/ccs"
Uecc|chr3-47761033-47761925,chr3,47761033,47761925,-,893,17.0,99.44,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/207292506/ccs
