eccDNA_id,eChr,eStart0,eEnd0,eStrand,eLength,MatDegree,copyNum,eClass,hit_index,hit_count,reads_count,readName
MeccDNA3,chr22,15514675,15516077,-,1401,99.93,5.0,Mecc,421,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15579120,15580522,-,1401,99.93,5.0,Mecc,422,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15587299,15588701,-,1401,99.93,5.0,Mecc,423,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15592750,15594152,-,1401,99.93,5.0,Mecc,424,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15606389,15607791,-,1401,99.93,5.0,Mecc,425,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15634347,15635749,-,1401,99.93,5.0,Mecc,426,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15638438,15639839,-,1401,100.0,5.0,Mecc,427,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15656166,15657568,-,1401,99.93,5.0,Mecc,428,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15660258,15661660,-,1401,99.93,5.0,Mecc,429,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15662986,15664388,-,1401,99.93,5.0,Mecc,430,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA4,chr15,28083914,28085297,-,1379,99.71,14.0,Mecc,1,2,1,m84074_250307_021057_s1/263850157/ccs
MeccDNA4,chr15,30041283,30042667,-,1379,99.64,14.0,Mecc,2,2,1,m84074_250307_021057_s1/263850157/ccs
MeccDNA5,chr9,41604116,41605335,-,1218,99.92,8.0,Mecc,1,3,1,m84074_250307_021057_s1/5182168/ccs
MeccDNA5,chr9,43238288,43239507,-,1218,99.92,8.0,Mecc,2,3,1,m84074_250307_021057_s1/5182168/ccs
MeccDNA5,chr9,79462650,79463870,-,1218,99.84,8.0,Mecc,3,3,1,m84074_250307_021057_s1/5182168/ccs
MeccDNA6,chr14,1626551,1627755,+,1203,99.92,10.0,Mecc,1,4,1,m84074_250307_021057_s1/251725556/ccs
MeccDNA6,chr21,2306442,2307647,+,1203,99.83,10.0,Mecc,2,4,1,m84074_250307_021057_s1/251725556/ccs
MeccDNA6,chr13,5326099,5327300,+,1203,99.83,10.0,Mecc,3,4,1,m84074_250307_021057_s1/251725556/ccs
MeccDNA6,chr3,95717281,95718486,+,1203,99.83,10.0,Mecc,4,4,1,m84074_250307_021057_s1/251725556/ccs
MeccDNA7,chr1,121024972,121025998,+,1031,99.52,18.0,Mecc,1,3,1,m84074_250307_021057_s1/35655539/ccs
MeccDNA7,chr1,142870879,142871908,+,1031,99.81,18.0,Mecc,2,3,1,m84074_250307_021057_s1/35655539/ccs
MeccDNA7,chr1,144286116,144287143,+,1031,99.61,18.0,Mecc,3,3,1,m84074_250307_021057_s1/35655539/ccs
MeccDNA8,chr16,14835387,14836341,-,954,100.0,11.0,Mecc,1,2,1,m84074_250307_021057_s1/219808581/ccs
MeccDNA8,chr16,18489430,18490371,-,954,98.64,11.0,Mecc,2,2,1,m84074_250307_021057_s1/219808581/ccs
MeccDNA9,chr5,70456292,70457156,-,860,99.53,15.0,Mecc,1,8,1,m84074_250307_021057_s1/257560643/ccs
MeccDNA9,chr5,70477594,70478458,-,860,99.53,15.0,Mecc,2,8,1,m84074_250307_021057_s1/257560643/ccs
MeccDNA9,chr5,70708106,70708970,-,860,99.53,15.0,Mecc,3,8,1,m84074_250307_021057_s1/257560643/ccs
MeccDNA9,chr5,70982970,70983834,-,860,99.53,15.0,Mecc,4,8,1,m84074_250307_021057_s1/257560643/ccs
MeccDNA9,chr5,71235588,71236452,-,860,99.53,15.0,Mecc,5,8,1,m84074_250307_021057_s1/257560643/ccs
MeccDNA9,chr5,71670595,71671459,-,860,99.53,15.0,Mecc,6,8,1,m84074_250307_021057_s1/257560643/ccs
MeccDNA9,chr5,71691896,71692760,-,860,99.53,15.0,Mecc,7,8,1,m84074_250307_021057_s1/257560643/ccs
MeccDNA9,chr5,71713175,71714039,-,860,99.53,15.0,Mecc,8,8,1,m84074_250307_021057_s1/257560643/ccs
MeccDNA10,chr15,27968064,27968852,-,784,99.49,34.0,Mecc,1,2,1,m84074_250307_021057_s1/146868383/ccs
MeccDNA10,chr15,30157791,30158579,-,784,99.49,34.0,Mecc,2,2,1,m84074_250307_021057_s1/146868383/ccs
MeccDNA11,chr14,10553558,10554326,+,764,99.48,16.0,Mecc,1,4,1,m84074_250307_021057_s1/256316193/ccs
MeccDNA11,chr14,10639456,10640224,+,764,99.48,16.0,Mecc,2,4,1,m84074_250307_021057_s1/256316193/ccs
MeccDNA11,chr14,10722604,10723372,+,764,99.48,16.0,Mecc,3,4,1,m84074_250307_021057_s1/256316193/ccs
MeccDNA11,chr14,10781244,10782012,+,764,99.48,16.0,Mecc,4,4,1,m84074_250307_021057_s1/256316193/ccs
MeccDNA12,chr17,37214219,37217576,-,3350,99.79,4.0,Mecc,1,4,1,m84074_250307_021057_s1/192875841/ccs
MeccDNA12,chr17,38977789,38981145,-,3350,99.82,4.0,Mecc,2,4,1,m84074_250307_021057_s1/192875841/ccs
MeccDNA12,chr17,38985889,38989243,-,3350,99.88,4.0,Mecc,3,4,1,m84074_250307_021057_s1/192875841/ccs
MeccDNA12,chr17,39109815,39113169,-,3350,99.88,4.0,Mecc,4,4,1,m84074_250307_021057_s1/192875841/ccs
MeccDNA13,chr22,19020966,19023888,-,2922,100.0,4.0,Mecc,1,3,1,m84074_250307_021057_s1/92275526/ccs
MeccDNA13,chr22,19150882,19153804,-,2922,100.0,4.0,Mecc,2,3,1,m84074_250307_021057_s1/92275526/ccs
MeccDNA13,chr22,21621569,21624492,-,2922,99.97,4.0,Mecc,3,3,1,m84074_250307_021057_s1/92275526/ccs
MeccDNA14,chr7,151131727,151134310,-,2581,99.92,10.0,Mecc,1,2,1,m84074_250307_021057_s1/93196317/ccs
MeccDNA14,chr7,155319780,155322365,-,2581,99.85,10.0,Mecc,2,2,1,m84074_250307_021057_s1/93196317/ccs
MeccDNA15,chr7,66325228,66327587,-,2356,99.87,4.0,Mecc,1,2,1,m84074_250307_021057_s1/25301570/ccs
MeccDNA15,chr7,66792834,66795193,-,2356,99.87,4.0,Mecc,2,2,1,m84074_250307_021057_s1/25301570/ccs
MeccDNA16,chr16,21354256,21356530,+,2277,99.87,6.0,Mecc,1,7,1,m84074_250307_021057_s1/93523437/ccs
MeccDNA16,chr16,21697541,21699815,+,2277,99.87,6.0,Mecc,2,7,1,m84074_250307_021057_s1/93523437/ccs
MeccDNA16,chr16,22363427,22365703,+,2277,99.96,6.0,Mecc,3,7,1,m84074_250307_021057_s1/93523437/ccs
MeccDNA16,chr16,22795418,22797695,+,2277,100.0,6.0,Mecc,4,7,1,m84074_250307_021057_s1/93523437/ccs
MeccDNA16,chr16,29781767,29784042,+,2277,99.91,6.0,Mecc,5,7,1,m84074_250307_021057_s1/93523437/ccs
MeccDNA16,chr16,30523925,30526203,+,2277,99.96,6.0,Mecc,6,7,1,m84074_250307_021057_s1/93523437/ccs
MeccDNA16,chr16,30625894,30628172,+,2277,99.96,6.0,Mecc,7,7,1,m84074_250307_021057_s1/93523437/ccs
MeccDNA17,chr9,41576940,41579094,-,2150,99.81,6.0,Mecc,1,2,1,m84074_250307_021057_s1/8525074/ccs
MeccDNA17,chr9,43264533,43266687,-,2150,99.81,6.0,Mecc,2,2,1,m84074_250307_021057_s1/8525074/ccs
MeccDNA18,chr19,53096722,53098459,-,1734,99.83,8.0,Mecc,1,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53099784,53101522,-,1734,99.77,8.0,Mecc,2,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53102850,53104587,-,1734,99.83,8.0,Mecc,3,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53108196,53109933,-,1734,99.83,8.0,Mecc,4,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53113542,53115279,-,1734,99.83,8.0,Mecc,5,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53116605,53118343,-,1734,99.77,8.0,Mecc,6,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53119672,53121409,-,1734,99.83,8.0,Mecc,7,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53125018,53126755,-,1734,99.83,8.0,Mecc,8,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53130363,53132102,-,1734,99.71,8.0,Mecc,9,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53133429,53135168,-,1734,99.71,8.0,Mecc,10,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53136495,53138233,-,1734,99.77,8.0,Mecc,11,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53139559,53141297,-,1734,99.77,8.0,Mecc,12,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53144905,53146648,-,1734,99.48,8.0,Mecc,13,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53150259,53152005,-,1734,99.31,8.0,Mecc,14,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53160957,53162690,-,1734,99.94,8.0,Mecc,15,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53171637,53173380,-,1734,99.48,8.0,Mecc,16,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53176987,53178729,-,1734,99.54,8.0,Mecc,17,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53187680,53189425,-,1734,99.37,8.0,Mecc,18,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA18,chr19,53193033,53194777,-,1734,99.42,8.0,Mecc,19,19,1,m84074_250307_021057_s1/94897815/ccs
MeccDNA19,chr5,17457882,17459397,-,1510,99.67,4.0,Mecc,1,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17461316,17462831,-,1510,99.67,4.0,Mecc,2,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17464750,17466265,-,1510,99.67,4.0,Mecc,3,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17468184,17469699,-,1510,99.67,4.0,Mecc,4,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17471618,17473133,-,1510,99.67,4.0,Mecc,5,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17475052,17476567,-,1510,99.67,4.0,Mecc,6,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17478486,17480001,-,1510,99.67,4.0,Mecc,7,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17481920,17483435,-,1510,99.67,4.0,Mecc,8,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17485354,17486869,-,1510,99.67,4.0,Mecc,9,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17488788,17490303,-,1510,99.67,4.0,Mecc,10,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17492222,17493737,-,1510,99.67,4.0,Mecc,11,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17495656,17497171,-,1510,99.67,4.0,Mecc,12,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17499090,17500605,-,1510,99.67,4.0,Mecc,13,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17502524,17504039,-,1510,99.67,4.0,Mecc,14,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17505958,17507473,-,1510,99.67,4.0,Mecc,15,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17509392,17510907,-,1510,99.67,4.0,Mecc,16,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17512826,17514341,-,1510,99.67,4.0,Mecc,17,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17516260,17517775,-,1510,99.67,4.0,Mecc,18,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17519694,17521209,-,1510,99.67,4.0,Mecc,19,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17523128,17524643,-,1510,99.67,4.0,Mecc,20,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17526562,17528077,-,1510,99.67,4.0,Mecc,21,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17529996,17531511,-,1510,99.67,4.0,Mecc,22,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17533430,17534945,-,1510,99.67,4.0,Mecc,23,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17536864,17538379,-,1510,99.67,4.0,Mecc,24,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17540298,17541813,-,1510,99.67,4.0,Mecc,25,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17543732,17545247,-,1510,99.67,4.0,Mecc,26,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17547166,17548681,-,1510,99.67,4.0,Mecc,27,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17550600,17552115,-,1510,99.67,4.0,Mecc,28,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17554034,17555549,-,1510,99.67,4.0,Mecc,29,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17557468,17558983,-,1510,99.67,4.0,Mecc,30,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17560902,17562417,-,1510,99.67,4.0,Mecc,31,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17564336,17565851,-,1510,99.67,4.0,Mecc,32,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17567770,17569285,-,1510,99.67,4.0,Mecc,33,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17573148,17574663,-,1510,99.67,4.0,Mecc,34,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17576582,17578097,-,1510,99.67,4.0,Mecc,35,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17580016,17581531,-,1510,99.67,4.0,Mecc,36,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17583450,17584965,-,1510,99.67,4.0,Mecc,37,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17586884,17588399,-,1510,99.67,4.0,Mecc,38,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17590317,17591832,-,1510,99.67,4.0,Mecc,39,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17593751,17595266,-,1510,99.67,4.0,Mecc,40,41,1,m84074_250307_021057_s1/218630834/ccs
MeccDNA19,chr5,17597185,17598700,-,1510,99.67,4.0,Mecc,41,41,1,m84074_250307_021057_s1/218630834/ccs
