eccDNA_id,eChr,eStart0,eEnd0,eStrand,eLength,MatDegree,copyNum,eClass,reads_count,readName
UeccDNA456,chr2,9541,11063,-,1521,99.93,7.0,Uecc,1,m84074_250307_021057_s1/208670475/ccs
UeccDNA457,chr5,72178572,72180093,-,1520,99.93,11.0,Uecc,1,m84074_250307_021057_s1/259069149/ccs
UeccDNA458,chr12,102470115,102473686,-,3857,92.58,4.0,Uecc,1,m84074_250307_021057_s1/116919036/ccs
UeccDNA459,chr5,135284198,135285713,+,1515,100.0,6.0,Uecc,1,m84074_250307_021057_s1/152045851/ccs
UeccDNA460,chr10,111032795,111034312,-,1514,99.8,7.0,Uecc,1,m84074_250307_021057_s1/76482543/ccs
UeccDNA461,chrX,7584954,7586466,+,1511,99.93,10.0,Uecc,1,m84074_250307_021057_s1/135993249/ccs
UeccDNA462,chr2,60686974,60688493,-,1511,99.47,6.0,Uecc,1,m84074_250307_021057_s1/263456817/ccs
UeccDNA463,chr7,1678533,1680046,-,1510,99.8,9.0,Uecc,1,m84074_250307_021057_s1/252512807/ccs
UeccDNA464,chr18,35631992,35633505,-,1504,99.4,10.0,Uecc,1,m84074_250307_021057_s1/18485544/ccs
UeccDNA465,chr7,159830229,159831722,-,1503,99.33,9.0,Uecc,1,m84074_250307_021057_s1/215090055/ccs
UeccDNA466,chr1,104253192,104254692,-,1500,100.0,9.0,Uecc,1,m84074_250307_021057_s1/262081095/ccs
UeccDNA467,chr16,12661864,12663361,+,1500,99.8,10.0,Uecc,1,m84074_250307_021057_s1/83891873/ccs
UeccDNA468,chr2,70668534,70670031,-,1497,100.0,8.0,Uecc,1,m84074_250307_021057_s1/117900265/ccs
UeccDNA469,chr15,68561127,68564979,-,3851,99.97,6.0,Uecc,1,m84074_250307_021057_s1/88542403/ccs
UeccDNA470,chrX,101276082,101277580,+,1497,99.93,7.0,Uecc,1,m84074_250307_021057_s1/31002631/ccs
UeccDNA471,chr22,23123744,23125241,-,1493,99.73,11.0,Uecc,1,m84074_250307_021057_s1/137037761/ccs
UeccDNA472,chr12,76879978,76881473,+,1492,99.8,7.0,Uecc,1,m84074_250307_021057_s1/110759527/ccs
UeccDNA473,chr19,39096356,39097852,-,1491,99.66,14.0,Uecc,1,m84074_250307_021057_s1/26610333/ccs
UeccDNA474,chr12,117848642,117850129,-,1488,99.93,6.0,Uecc,1,m84074_250307_021057_s1/260311435/ccs
UeccDNA475,chr22,24350162,24351656,+,1484,99.33,7.0,Uecc,1,m84074_250307_021057_s1/209654079/ccs
UeccDNA476,chr9,101576394,101577876,+,1479,99.8,10.0,Uecc,1,m84074_250307_021057_s1/151653035/ccs
UeccDNA477,chr16,91972965,91974444,-,1476,99.8,10.0,Uecc,1,m84074_250307_021057_s1/228132707/ccs
UeccDNA478,chr8,107853536,107855019,-,1475,99.46,13.0,Uecc,1,m84074_250307_021057_s1/268307173/ccs
UeccDNA479,chr12,22465833,22467306,+,1473,100.0,7.0,Uecc,1,m84074_250307_021057_s1/153682834/ccs
UeccDNA480,chr8,27583576,27587392,-,3811,99.87,3.0,Uecc,1,m84074_250307_021057_s1/54137942/ccs
UeccDNA481,chr19,38642641,38644115,+,1472,99.86,14.0,Uecc,1,m84074_250307_021057_s1/29426327/ccs
UeccDNA482,chr17,4162254,4163725,-,1471,100.0,14.0,Uecc,1,m84074_250307_021057_s1/189466969/ccs
UeccDNA483,chr13,69742765,69744237,+,1469,99.8,12.0,Uecc,1,m84074_250307_021057_s1/16978338/ccs
UeccDNA484,chr9,33833847,33835319,+,1469,99.8,10.0,Uecc,1,m84074_250307_021057_s1/87822117/ccs
UeccDNA485,chr3,73206803,73208272,+,1464,99.66,7.0,Uecc,1,m84074_250307_021057_s1/254088692/ccs
UeccDNA486,chr1,271212,272673,+,1457,99.73,14.0,Uecc,1,m84074_250307_021057_s1/78451122/ccs
UeccDNA487,chr2,68177510,68178975,+,1456,99.38,11.0,Uecc,1,m84074_250307_021057_s1/142673918/ccs
UeccDNA488,chr1,37252046,37253504,+,1455,99.79,13.0,Uecc,1,m84074_250307_021057_s1/142217071/ccs
UeccDNA489,chr6,6258575,6260037,+,1455,99.52,7.0,Uecc,1,m84074_250307_021057_s1/77665602/ccs
UeccDNA490,chr11,3628841,3630300,-,1451,99.45,6.0,Uecc,1,m84074_250307_021057_s1/79499422/ccs
UeccDNA491,chr7,146319929,146323709,+,3774,99.84,2.0,Uecc,1,m84074_250307_021057_s1/119603334/ccs
UeccDNA492,chr8,94789912,94791358,+,1443,99.79,12.0,Uecc,1,m84074_250307_021057_s1/70911930/ccs
UeccDNA493,chr3,56366756,56368199,-,1435,99.44,12.0,Uecc,1,m84074_250307_021057_s1/81070713/ccs
UeccDNA494,chr1,235514353,235515788,-,1434,99.93,10.0,Uecc,1,m84074_250307_021057_s1/107809777/ccs
UeccDNA495,chr9,139297247,139298696,-,1431,98.74,8.0,Uecc,1,m84074_250307_021057_s1/180748465/ccs
UeccDNA496,chr2,104253276,104254705,+,1428,99.93,7.0,Uecc,1,m84074_250307_021057_s1/79762112/ccs
UeccDNA497,chr2,170934708,170936130,+,1419,99.79,8.0,Uecc,1,m84074_250307_021057_s1/166789326/ccs
UeccDNA498,chr5,10009814,10011237,+,1414,99.36,10.0,Uecc,1,m84074_250307_021057_s1/259196278/ccs
UeccDNA499,chr18,78457099,78458518,-,1414,99.65,11.0,Uecc,1,m84074_250307_021057_s1/3739245/ccs
UeccDNA500,chr1,182075901,182077322,-,1412,99.36,14.0,Uecc,1,m84074_250307_021057_s1/15794261/ccs
UeccDNA501,chr9,104837714,104839126,+,1410,99.86,14.0,Uecc,1,m84074_250307_021057_s1/77008870/ccs
UeccDNA502,chr19,16327516,16331261,+,3742,99.92,2.0,Uecc,1,m84074_250307_021057_s1/96077556/ccs
UeccDNA503,chr20,51350229,51351642,+,1409,99.72,12.0,Uecc,1,m84074_250307_021057_s1/18352933/ccs
UeccDNA504,chr5,71983460,71984866,+,1404,99.86,6.0,Uecc,1,m84074_250307_021057_s1/184091736/ccs
UeccDNA505,chr8,141292620,141294027,-,1403,99.71,14.0,Uecc,1,m84074_250307_021057_s1/163976467/ccs
UeccDNA506,chr20,52468461,52469863,+,1402,100.0,7.0,Uecc,1,m84074_250307_021057_s1/101844002/ccs
UeccDNA507,chr1,119962105,119963512,-,1401,99.57,7.0,Uecc,1,m84074_250307_021057_s1/111613224/ccs
UeccDNA508,chr2,118849043,118850456,+,1401,99.14,9.0,Uecc,1,m84074_250307_021057_s1/62654806/ccs
UeccDNA509,chr3,124280191,124281595,-,1398,99.57,9.0,Uecc,1,m84074_250307_021057_s1/233572591/ccs
UeccDNA510,chr1,95657202,95658601,-,1396,99.79,5.0,Uecc,1,m84074_250307_021057_s1/22678213/ccs
UeccDNA511,chr17,39369873,39371277,-,1395,99.35,7.0,Uecc,1,m84074_250307_021057_s1/159519210/ccs
UeccDNA512,chr3,43655070,43656427,+,1390,97.63,17.0,Uecc,1,m84074_250307_021057_s1/231473428/ccs
UeccDNA513,chr11,91215314,91219046,-,3732,100.0,6.0,Uecc,1,m84074_250307_021057_s1/216862533/ccs
UeccDNA514,chr11,48013359,48014747,+,1385,99.78,4.0,Uecc,1,m84074_250307_021057_s1/134481576/ccs
UeccDNA515,chr9,126142774,126144160,-,1384,99.86,9.0,Uecc,1,m84074_250307_021057_s1/172426114/ccs
UeccDNA516,chr4,78883111,78884495,+,1384,100.0,8.0,Uecc,1,m84074_250307_021057_s1/243467661/ccs
UeccDNA517,chr5,158295342,158296726,+,1383,99.93,8.0,Uecc,1,m84074_250307_021057_s1/11600003/ccs
UeccDNA518,chr20,63686995,63688382,+,1379,99.42,10.0,Uecc,1,m84074_250307_021057_s1/12718154/ccs
UeccDNA519,chr12,100322552,100323936,+,1378,99.56,9.0,Uecc,1,m84074_250307_021057_s1/144900204/ccs
UeccDNA520,chr1,19545295,19546671,-,1376,100.0,12.0,Uecc,1,m84074_250307_021057_s1/112657117/ccs
UeccDNA521,chr12,3263321,3264687,+,1376,99.27,8.0,Uecc,1,m84074_250307_021057_s1/160437515/ccs
UeccDNA522,chr18,25021547,25022924,-,1374,99.78,17.0,Uecc,1,m84074_250307_021057_s1/18679933/ccs
UeccDNA523,chr4,17280105,17281478,-,1373,100.0,9.0,Uecc,1,m84074_250307_021057_s1/127209551/ccs
UeccDNA524,chr1,29512972,29516689,+,3715,99.95,2.0,Uecc,1,m84074_250307_021057_s1/37097265/ccs
UeccDNA525,chr8,1466518,1467890,+,1372,100.0,5.0,Uecc,1,m84074_250307_021057_s1/183829142/ccs
UeccDNA526,chr1,156497666,156499033,-,1366,99.93,10.0,Uecc,1,m84074_250307_021057_s1/172363058/ccs
UeccDNA527,chr2,29537596,29538953,+,1365,99.41,14.0,Uecc,1,m84074_250307_021057_s1/119540102/ccs
UeccDNA528,chr5,61790244,61791611,+,1363,99.71,11.0,Uecc,1,m84074_250307_021057_s1/158794261/ccs
UeccDNA529,chr1,244394740,244396095,+,1355,100.0,15.0,Uecc,1,m84074_250307_021057_s1/170857124/ccs
UeccDNA530,chr15,76677732,76679092,-,1353,99.48,10.0,Uecc,1,m84074_250307_021057_s1/121045055/ccs
UeccDNA531,chr18,44911137,44912490,+,1350,99.78,8.0,Uecc,1,m84074_250307_021057_s1/18810141/ccs
UeccDNA532,chr5,119932323,119933669,-,1346,100.0,9.0,Uecc,1,m84074_250307_021057_s1/259655619/ccs
UeccDNA533,chr2,70820879,70822225,+,1344,99.85,10.0,Uecc,1,m84074_250307_021057_s1/112133674/ccs
UeccDNA534,chr20,58638594,58639935,-,1341,100.0,14.0,Uecc,1,m84074_250307_021057_s1/247533690/ccs
UeccDNA535,chr10,77888532,77892235,+,3685,99.51,3.0,Uecc,1,m84074_250307_021057_s1/213385823/ccs
UeccDNA536,chr1,47123711,47125065,+,1337,98.73,13.0,Uecc,1,m84074_250307_021057_s1/262212033/ccs
UeccDNA537,chr1,232072961,232074306,+,1334,99.18,10.0,Uecc,1,m84074_250307_021057_s1/261097844/ccs
UeccDNA538,chr16,4257204,4258538,-,1333,99.92,10.0,Uecc,1,m84074_250307_021057_s1/15536894/ccs
UeccDNA539,chr19,7995558,7996895,+,1333,99.7,10.0,Uecc,1,m84074_250307_021057_s1/235538309/ccs
UeccDNA540,chr2,41773478,41774823,-,1331,98.95,11.0,Uecc,1,m84074_250307_021057_s1/201983602/ccs
UeccDNA541,chr17,28351156,28352491,+,1326,99.32,12.0,Uecc,1,m84074_250307_021057_s1/227542122/ccs
UeccDNA542,chr22,21042486,21043811,-,1325,100.0,11.0,Uecc,1,m84074_250307_021057_s1/21105726/ccs
UeccDNA543,chr8,141847941,141849271,+,1325,99.62,5.0,Uecc,1,m84074_250307_021057_s1/75564269/ccs
UeccDNA544,chr15,98392801,98394116,-,1312,99.77,12.0,Uecc,1,m84074_250307_021057_s1/68752706/ccs
UeccDNA545,chr11,46061934,46063246,+,1310,99.85,12.0,Uecc,1,m84074_250307_021057_s1/226165749/ccs
UeccDNA546,chr17,58339271,58342959,+,3685,99.92,3.0,Uecc,1,m84074_250307_021057_s1/248646176/ccs
UeccDNA547,chr17,77890586,77891898,-,1307,99.62,14.0,Uecc,1,m84074_250307_021057_s1/107418440/ccs
UeccDNA548,chrX,50614927,50616235,-,1307,99.92,11.0,Uecc,1,m84074_250307_021057_s1/132452694/ccs
UeccDNA549,chrX,114301810,114303118,+,1304,99.69,9.0,Uecc,1,m84074_250307_021057_s1/58395197/ccs
UeccDNA550,chr5,59479242,59480550,-,1302,99.54,10.0,Uecc,1,m84074_250307_021057_s1/196742023/ccs
UeccDNA551,chr14,25852341,25853640,-,1296,99.77,8.0,Uecc,1,m84074_250307_021057_s1/68357535/ccs
UeccDNA552,chr4,48434668,48435963,-,1292,99.77,7.0,Uecc,1,m84074_250307_021057_s1/228723340/ccs
UeccDNA553,chr2,19956539,19957824,+,1285,100.0,10.0,Uecc,1,m84074_250307_021057_s1/168102018/ccs
UeccDNA554,chr2,11475988,11477263,-,1273,99.84,8.0,Uecc,1,m84074_250307_021057_s1/50139797/ccs
UeccDNA555,chr17,76612913,76614181,+,1267,99.92,9.0,Uecc,1,m84074_250307_021057_s1/156632016/ccs
UeccDNA556,chr15,30136609,30137882,-,1265,99.37,12.0,Uecc,1,m84074_250307_021057_s1/242816925/ccs
UeccDNA557,chr1,234200346,234206135,-,5789,100.0,4.0,Uecc,1,m84074_250307_021057_s1/61344966/ccs
UeccDNA558,chr19,60674796,60678485,-,3684,99.86,4.0,Uecc,1,m84074_250307_021057_s1/198707183/ccs
UeccDNA559,chr11,57237381,57238643,+,1256,99.52,10.0,Uecc,1,m84074_250307_021057_s1/73072762/ccs
UeccDNA560,chr6,141586698,141587958,+,1255,99.6,10.0,Uecc,1,m84074_250307_021057_s1/93393730/ccs
UeccDNA561,chr5,16548928,16550186,+,1250,99.36,10.0,Uecc,1,m84074_250307_021057_s1/42926864/ccs
UeccDNA562,chrM,0,1182,-,1247,94.79,10.0,Uecc,1,m84074_250307_021057_s1/80873829/ccs
UeccDNA563,chr22,27533423,27534676,+,1243,99.2,11.0,Uecc,1,m84074_250307_021057_s1/81461720/ccs
UeccDNA564,chr5,140892540,140893783,+,1234,99.27,11.0,Uecc,1,m84074_250307_021057_s1/217843646/ccs
UeccDNA565,chr2,204547542,204548780,-,1234,99.68,8.0,Uecc,1,m84074_250307_021057_s1/89000898/ccs
UeccDNA566,chr5,77003331,77004564,-,1233,100.0,16.0,Uecc,1,m84074_250307_021057_s1/29232150/ccs
UeccDNA567,chr10,104374104,104375334,-,1230,100.0,14.0,Uecc,1,m84074_250307_021057_s1/259198374/ccs
UeccDNA568,chr12,120581407,120582639,-,1229,99.76,13.0,Uecc,1,m84074_250307_021057_s1/64427605/ccs
UeccDNA569,chr2,190013532,190017206,+,3670,99.89,6.0,Uecc,1,m84074_250307_021057_s1/147525618/ccs
UeccDNA570,chr1,64038268,64039499,-,1225,99.51,13.0,Uecc,1,m84074_250307_021057_s1/183635409/ccs
UeccDNA571,chr17,46583681,46584908,-,1220,99.43,12.0,Uecc,1,m84074_250307_021057_s1/221514566/ccs
UeccDNA572,chr5,9859544,9860762,+,1215,99.75,10.0,Uecc,1,m84074_250307_021057_s1/160432169/ccs
UeccDNA573,chr5,59041614,59042830,+,1211,99.59,12.0,Uecc,1,m84074_250307_021057_s1/196018837/ccs
UeccDNA574,chr5,11382589,11383804,+,1211,99.67,8.0,Uecc,1,m84074_250307_021057_s1/45093190/ccs
UeccDNA575,chr1,33684791,33686007,+,1211,99.59,9.0,Uecc,1,m84074_250307_021057_s1/86119251/ccs
UeccDNA576,chr5,32979487,32980691,+,1203,99.92,14.0,Uecc,1,m84074_250307_021057_s1/266013191/ccs
UeccDNA577,chrX,149246407,149247609,+,1202,100.0,6.0,Uecc,1,m84074_250307_021057_s1/112853943/ccs
UeccDNA578,chr16,91428898,91430107,-,1201,99.33,11.0,Uecc,1,m84074_250307_021057_s1/200476751/ccs
UeccDNA579,chr22,44113419,44114619,+,1197,99.75,5.0,Uecc,1,m84074_250307_021057_s1/190187691/ccs
UeccDNA580,chr7,34359730,34363383,+,3653,100.0,2.0,Uecc,1,m84074_250307_021057_s1/114294948/ccs
UeccDNA581,chr17,19186432,19187626,+,1193,99.92,5.0,Uecc,1,m84074_250307_021057_s1/109314188/ccs
UeccDNA582,chr9,140761152,140762344,+,1192,100.0,9.0,Uecc,1,m84074_250307_021057_s1/134353081/ccs
UeccDNA583,chr1,153179973,153181155,+,1191,99.24,9.0,Uecc,1,m84074_250307_021057_s1/241044145/ccs
UeccDNA584,chr9,139872948,139874141,+,1188,99.58,8.0,Uecc,1,m84074_250307_021057_s1/120651901/ccs
UeccDNA585,chr1,234819408,234820601,+,1188,99.58,8.0,Uecc,1,m84074_250307_021057_s1/246026749/ccs
UeccDNA586,chr9,17303401,17304586,-,1185,100.0,7.0,Uecc,1,m84074_250307_021057_s1/254283894/ccs
UeccDNA587,chr19,57340023,57341201,-,1180,99.83,10.0,Uecc,1,m84074_250307_021057_s1/264701453/ccs
UeccDNA588,chr1,19970790,19971972,-,1178,99.66,10.0,Uecc,1,m84074_250307_021057_s1/147982847/ccs
UeccDNA589,chr16,1672660,1673844,-,1178,99.49,12.0,Uecc,1,m84074_250307_021057_s1/227476237/ccs
UeccDNA590,chr16,10955972,10957148,+,1177,99.92,20.0,Uecc,1,m84074_250307_021057_s1/148574466/ccs
UeccDNA591,chr21,35180820,35184469,+,3648,99.97,6.0,Uecc,1,m84074_250307_021057_s1/245369668/ccs
UeccDNA592,chr13,90506288,90507462,-,1173,99.91,12.0,Uecc,1,m84074_250307_021057_s1/32314600/ccs
UeccDNA593,chr5,108305018,108306198,+,1173,99.4,9.0,Uecc,1,m84074_250307_021057_s1/74061590/ccs
UeccDNA594,chr4,173392192,173393367,+,1172,99.74,19.0,Uecc,1,m84074_250307_021057_s1/129106639/ccs
UeccDNA595,chr9,140838273,140839437,-,1163,99.91,8.0,Uecc,1,m84074_250307_021057_s1/28841286/ccs
UeccDNA596,chr15,82060359,82061524,-,1162,99.74,8.0,Uecc,1,m84074_250307_021057_s1/139463739/ccs
UeccDNA597,chr4,106196182,106197346,-,1162,99.83,9.0,Uecc,1,m84074_250307_021057_s1/46077843/ccs
UeccDNA598,chr15,80690561,80691722,+,1160,99.91,12.0,Uecc,1,m84074_250307_021057_s1/150602332/ccs
UeccDNA599,chr16,87387951,87389111,+,1159,99.91,6.0,Uecc,1,m84074_250307_021057_s1/159715736/ccs
UeccDNA600,chr17,9095297,9096456,+,1158,99.91,11.0,Uecc,1,m84074_250307_021057_s1/185925939/ccs
UeccDNA601,chr1,24465743,24466897,+,1155,99.91,12.0,Uecc,1,m84074_250307_021057_s1/170265503/ccs
UeccDNA602,chr4,48673582,48677223,+,3638,99.92,3.0,Uecc,1,m84074_250307_021057_s1/201267015/ccs
UeccDNA603,chr5,32121205,32122356,-,1153,99.83,9.0,Uecc,1,m84074_250307_021057_s1/185075506/ccs
UeccDNA604,chr1,230539905,230541058,+,1149,99.65,14.0,Uecc,1,m84074_250307_021057_s1/7933468/ccs
UeccDNA605,chr6,145691675,145692823,-,1148,100.0,10.0,Uecc,1,m84074_250307_021057_s1/103809825/ccs
UeccDNA606,chr1,210944826,210945971,-,1145,100.0,12.0,Uecc,1,m84074_250307_021057_s1/146931855/ccs
UeccDNA607,chr10,44185682,44186718,+,1143,90.64,9.0,Uecc,1,m84074_250307_021057_s1/7277320/ccs
UeccDNA608,chr19,44283625,44284778,+,1143,99.13,15.0,Uecc,1,m84074_250307_021057_s1/85595282/ccs
UeccDNA609,chr5,16864261,16865400,-,1137,99.82,4.0,Uecc,1,m84074_250307_021057_s1/27460047/ccs
UeccDNA610,chr11,60825838,60826983,-,1133,98.94,14.0,Uecc,1,m84074_250307_021057_s1/219743044/ccs
UeccDNA611,chr9,144218604,144219736,+,1131,99.91,11.0,Uecc,1,m84074_250307_021057_s1/209785272/ccs
UeccDNA612,chr22,29912035,29913166,+,1129,99.82,16.0,Uecc,1,m84074_250307_021057_s1/114693785/ccs
UeccDNA613,chr2,191166541,191170172,+,3621,99.72,4.0,Uecc,1,m84074_250307_021057_s1/58264654/ccs
UeccDNA614,chr2,236589134,236590262,-,1126,99.82,11.0,Uecc,1,m84074_250307_021057_s1/100401667/ccs
UeccDNA615,chr19,45581221,45582355,+,1126,99.29,13.0,Uecc,1,m84074_250307_021057_s1/257033901/ccs
UeccDNA616,chr12,111128248,111129371,+,1116,99.37,18.0,Uecc,1,m84074_250307_021057_s1/173150790/ccs
UeccDNA617,chr7,68633897,68635013,-,1116,100.0,18.0,Uecc,1,m84074_250307_021057_s1/247529713/ccs
UeccDNA618,chr10,5616048,5617166,+,1113,99.55,9.0,Uecc,1,m84074_250307_021057_s1/117639127/ccs
UeccDNA619,chr12,114002239,114003353,-,1111,99.73,10.0,Uecc,1,m84074_250307_021057_s1/199233886/ccs
UeccDNA620,chr9,103004405,103005533,-,1110,98.38,13.0,Uecc,1,m84074_250307_021057_s1/123737842/ccs
UeccDNA621,chr2,120995996,120997108,-,1110,99.82,17.0,Uecc,1,m84074_250307_021057_s1/127336842/ccs
UeccDNA622,chr1,90910850,90911964,-,1109,99.55,11.0,Uecc,1,m84074_250307_021057_s1/138412692/ccs
UeccDNA623,chr2,102426600,102427710,-,1107,99.73,18.0,Uecc,1,m84074_250307_021057_s1/135925487/ccs
UeccDNA624,chr17,8357744,8361352,+,3603,99.86,3.0,Uecc,1,m84074_250307_021057_s1/139400858/ccs
UeccDNA625,chr15,72848759,72849871,+,1106,99.46,13.0,Uecc,1,m84074_250307_021057_s1/99750533/ccs
UeccDNA626,chr19,42184081,42185189,-,1104,99.64,11.0,Uecc,1,m84074_250307_021057_s1/115346430/ccs
UeccDNA627,chr19,37581990,37583098,-,1104,99.64,16.0,Uecc,1,m84074_250307_021057_s1/81595851/ccs
UeccDNA628,chr10,53287025,53288137,+,1102,99.09,16.0,Uecc,1,m84074_250307_021057_s1/180555871/ccs
UeccDNA629,chr17,82678833,82679946,+,1101,98.91,16.0,Uecc,1,m84074_250307_021057_s1/125112035/ccs
UeccDNA630,chr6,28405019,28406117,-,1098,100.0,21.0,Uecc,1,m84074_250307_021057_s1/4392198/ccs
UeccDNA631,chr8,38249653,38250789,+,1096,96.35,11.0,Uecc,1,m84074_250307_021057_s1/70192399/ccs
UeccDNA632,chr11,65389445,65390545,-,1094,99.45,10.0,Uecc,1,m84074_250307_021057_s1/63833989/ccs
UeccDNA633,chr1,40880134,40881216,+,1082,100.0,8.0,Uecc,1,m84074_250307_021057_s1/154339067/ccs
UeccDNA634,chr7,18358620,18359695,+,1074,99.91,11.0,Uecc,1,m84074_250307_021057_s1/8716401/ccs
UeccDNA635,chr4,23191791,23195388,-,3583,99.61,4.0,Uecc,1,m84074_250307_021057_s1/128454728/ccs
UeccDNA636,chrX,146648327,146649402,+,1074,99.91,15.0,Uecc,1,m84074_250307_021057_s1/91685543/ccs
UeccDNA637,chr1,68785428,68786510,-,1071,98.97,17.0,Uecc,1,m84074_250307_021057_s1/185534277/ccs
UeccDNA638,chr6,130048569,130049640,+,1069,99.81,11.0,Uecc,1,m84074_250307_021057_s1/150864931/ccs
UeccDNA639,chr8,125885116,125886187,+,1066,99.53,9.0,Uecc,1,m84074_250307_021057_s1/12189882/ccs
UeccDNA640,chr10,12555051,12556121,-,1066,99.62,19.0,Uecc,1,m84074_250307_021057_s1/185076928/ccs
UeccDNA641,chr21,23064906,23065964,+,1058,100.0,16.0,Uecc,1,m84074_250307_021057_s1/198577416/ccs
UeccDNA642,chr1,170619081,170620132,+,1049,99.81,5.0,Uecc,1,m84074_250307_021057_s1/188222129/ccs
UeccDNA643,chr5,75727122,75728180,-,1047,98.95,10.0,Uecc,1,m84074_250307_021057_s1/138805308/ccs
UeccDNA644,chr14,14546138,14547186,+,1046,99.81,12.0,Uecc,1,m84074_250307_021057_s1/146542218/ccs
UeccDNA645,chr19,41443354,41444302,+,1043,90.89,13.0,Uecc,1,m84074_250307_021057_s1/92212331/ccs
UeccDNA646,chr2,2083985,2087535,-,3551,99.97,6.0,Uecc,1,m84074_250307_021057_s1/164565171/ccs
UeccDNA647,chr4,30816174,30817228,-,1041,98.75,14.0,Uecc,1,m84074_250307_021057_s1/202772530/ccs
UeccDNA648,chr2,142080498,142081540,+,1038,99.61,10.0,Uecc,1,m84074_250307_021057_s1/83889385/ccs
UeccDNA649,chr5,521062,522106,-,1037,99.32,17.0,Uecc,1,m84074_250307_021057_s1/57280796/ccs
UeccDNA650,chr20,16762938,16763972,+,1033,99.9,8.0,Uecc,1,m84074_250307_021057_s1/51843156/ccs
UeccDNA651,chr3,38934615,38935653,+,1031,99.32,12.0,Uecc,1,m84074_250307_021057_s1/8327859/ccs
UeccDNA652,chr1,45626408,45627442,+,1030,99.61,15.0,Uecc,1,m84074_250307_021057_s1/184420650/ccs
UeccDNA653,chr6,155791552,155792579,-,1027,100.0,11.0,Uecc,1,m84074_250307_021057_s1/100272738/ccs
UeccDNA654,chr7,125335768,125336792,-,1024,100.0,9.0,Uecc,1,m84074_250307_021057_s1/15273200/ccs
UeccDNA655,chr1,225516471,225517498,-,1024,99.71,9.0,Uecc,1,m84074_250307_021057_s1/159061050/ccs
UeccDNA656,chr7,65579119,65580145,+,1024,99.8,10.0,Uecc,1,m84074_250307_021057_s1/224004760/ccs
UeccDNA657,chr3,72302716,72306268,-,3544,99.77,4.0,Uecc,1,m84074_250307_021057_s1/249692835/ccs
UeccDNA658,chr7,2181838,2182878,-,1022,98.24,11.0,Uecc,1,m84074_250307_021057_s1/154603966/ccs
UeccDNA659,chr10,13981550,13982569,+,1017,99.8,15.0,Uecc,1,m84074_250307_021057_s1/232853258/ccs
UeccDNA660,chr14,37838354,37839366,-,1010,99.8,12.0,Uecc,1,m84074_250307_021057_s1/221579640/ccs
UeccDNA661,chr11,77387748,77388755,+,1007,100.0,9.0,Uecc,1,m84074_250307_021057_s1/103616569/ccs
UeccDNA662,chr9,20284452,20285444,+,992,100.0,11.0,Uecc,1,m84074_250307_021057_s1/264634776/ccs
UeccDNA663,chr12,29977855,29978848,-,989,99.6,13.0,Uecc,1,m84074_250307_021057_s1/180945848/ccs
UeccDNA664,chr8,40041066,40042056,-,989,99.9,13.0,Uecc,1,m84074_250307_021057_s1/9442379/ccs
UeccDNA665,chr11,29008196,29009183,+,983,99.59,15.0,Uecc,1,m84074_250307_021057_s1/175375982/ccs
UeccDNA666,chr5,28356088,28357072,-,981,99.69,9.0,Uecc,1,m84074_250307_021057_s1/246745705/ccs
UeccDNA667,chr3,126353984,126354962,+,976,99.8,15.0,Uecc,1,m84074_250307_021057_s1/178326348/ccs
UeccDNA668,chr13,76413107,76418886,-,5768,99.81,3.0,Uecc,1,m84074_250307_021057_s1/187629639/ccs
UeccDNA669,chrX,31851033,31854578,-,3544,99.97,2.0,Uecc,1,m84074_250307_021057_s1/253624803/ccs
UeccDNA670,chr18,26248821,26249790,+,969,100.0,10.0,Uecc,1,m84074_250307_021057_s1/29363176/ccs
UeccDNA671,chr1,154018258,154019223,-,965,100.0,14.0,Uecc,1,m84074_250307_021057_s1/208143287/ccs
UeccDNA672,chr17,19943678,19944642,-,960,99.58,15.0,Uecc,1,m84074_250307_021057_s1/20513814/ccs
UeccDNA673,chr1,222378052,222379016,+,958,99.37,18.0,Uecc,1,m84074_250307_021057_s1/192615071/ccs
UeccDNA674,chr5,172703298,172704256,-,957,99.9,12.0,Uecc,1,m84074_250307_021057_s1/228851889/ccs
UeccDNA675,chr4,25032285,25033242,-,954,99.69,13.0,Uecc,1,m84074_250307_021057_s1/94244514/ccs
UeccDNA676,chr22,47438216,47439173,+,950,99.26,12.0,Uecc,1,m84074_250307_021057_s1/122882883/ccs
UeccDNA677,chrX,51823595,51824547,+,950,99.79,16.0,Uecc,1,m84074_250307_021057_s1/133628812/ccs
UeccDNA678,chr17,34486277,34487228,+,949,99.79,19.0,Uecc,1,m84074_250307_021057_s1/250939652/ccs
UeccDNA679,chr17,52586385,52587332,+,947,100.0,17.0,Uecc,1,m84074_250307_021057_s1/133695542/ccs
UeccDNA680,chr6,89659768,89663271,-,3496,99.8,3.0,Uecc,1,m84074_250307_021057_s1/82250602/ccs
UeccDNA681,chrX,31768180,31769127,-,947,100.0,13.0,Uecc,1,m84074_250307_021057_s1/195958590/ccs
UeccDNA682,chrX,106618541,106619492,-,947,99.58,17.0,Uecc,1,m84074_250307_021057_s1/56820895/ccs
UeccDNA683,chr14,55769690,55770639,-,944,99.47,11.0,Uecc,1,m84074_250307_021057_s1/91425578/ccs
UeccDNA684,chr15,54606577,54607523,+,942,99.58,12.0,Uecc,1,m84074_250307_021057_s1/64292154/ccs
