query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
sim_mecc_0015|unit_1|101|9.2,chr4,100.0,103,0,0,506,608,607902,608004,0,0,plus,0,+,sim_mecc_0015,101,9.2,chr4,607901,608004,103,-2,1.98,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,12,0,0,100.0,99.029,1.0,1.0,0.0,True,False,98.02
sim_mecc_0015|unit_1|101|9.2,chr5,100.0,103,0,0,809,911,164696,164798,0,0,plus,0,+,sim_mecc_0015,101,9.2,chr5,164695,164798,103,-2,1.98,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,0,0,100.0,99.029,1.0,1.0,0.0,True,False,98.02
sim_mecc_0015|unit_1|101|9.2,chr3,100.0,102,0,0,101,202,661590,661691,0,0,plus,0,+,sim_mecc_0015,101,9.2,chr3,661589,661691,102,-1,0.99,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,0,0,100.0,99.029,1.0,1.0,0.0,True,False,99.01
sim_mecc_0015|unit_1|101|9.2,chr2,100.0,102,0,0,506,607,268780,268881,0,0,plus,0,+,sim_mecc_0015,101,9.2,chr2,268779,268881,102,-1,0.99,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,12,0,0,100.0,99.029,1.0,1.0,0.0,True,False,99.01
sim_mecc_0015|unit_1|101|9.2,chr4,100.0,101,0,0,708,808,905977,906077,0,0,plus,0,+,sim_mecc_0015,101,9.2,chr4,905976,906077,101,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,0,0,100.0,99.029,1.0,1.0,0.0,True,False,100.0
sim_mecc_0015|unit_1|101|9.2,chr1,100.0,101,0,0,506,606,640818,640918,0,0,plus,0,+,sim_mecc_0015,101,9.2,chr1,640817,640918,101,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,0,0,100.0,99.029,1.0,1.0,0.0,True,False,100.0
sim_mecc_0015|unit_1|101|9.2,chr5,100.0,101,0,0,304,404,380449,380549,0,0,plus,0,+,sim_mecc_0015,101,9.2,chr5,380448,380549,101,0,0.0,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,0,0,100.0,99.029,1.0,1.0,0.0,True,False,100.0
sim_mecc_0015|unit_1|101|9.2,chr3,100.0,101,0,0,1,101,948240,948340,0,0,plus,0,+,sim_mecc_0015,101,9.2,chr3,948239,948340,101,0,0.0,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,0,0,100.0,99.029,1.0,1.0,0.0,True,False,100.0
sim_mecc_0015|unit_1|101|9.2,chr1,100.0,101,0,0,304,404,191822,191922,0,0,plus,0,+,sim_mecc_0015,101,9.2,chr1,191821,191922,101,0,0.0,Mecc,>=2 loci with full ring coverage,8,1.0,1.0,1.0,12,0,0,100.0,99.029,1.0,1.0,0.0,True,False,100.0
sim_mecc_0015|unit_1|101|9.2,chr2,99.01960784313728,102,1,0,303,404,664810,664911,0,0,plus,0,+,sim_mecc_0015,101,9.2,chr2,664809,664911,102,-1,0.99,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,0,0,100.0,99.029,1.0,1.0,0.0,True,False,99.01
sim_mecc_0015|unit_1|101|9.2,chr5,99.01960784313728,102,1,0,506,607,712449,712550,0,0,plus,0,+,sim_mecc_0015,101,9.2,chr5,712448,712550,102,-1,0.99,Mecc,>=2 loci with full ring coverage,10,1.0,1.0,1.0,12,0,0,100.0,99.029,1.0,1.0,0.0,True,False,99.01
sim_mecc_0015|unit_1|101|9.2,chr3,99.009900990099,101,1,0,809,909,41705,41805,0,0,plus,0,+,sim_mecc_0015,101,9.2,chr3,41704,41805,101,0,0.0,Mecc,>=2 loci with full ring coverage,11,1.0,1.0,1.0,12,0,0,100.0,99.029,1.0,1.0,0.0,True,False,100.0
