sim_mecc_0007|unit_1|280|7.4	chr1	100.0	280	0	0	1401	1680	921886	922165	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	100.0	280	0	0	561	840	921886	922165	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	100.0	280	0	0	841	1120	830281	830560	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	100.0	280	0	0	281	560	830281	830560	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	100.0	280	0	0	1401	1680	830281	830560	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	100.0	280	0	0	281	560	921886	922165	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	99.64664310954063	283	1	0	1679	1961	181750	182032	0	0	plus	1
sim_mecc_0007|unit_1|280|7.4	chr5	99.64664310954063	283	1	0	1119	1401	181750	182032	0	0	plus	1
sim_mecc_0007|unit_1|280|7.4	chr5	99.644128113879	281	1	0	1	281	181752	182032	0	0	plus	1
sim_mecc_0007|unit_1|280|7.4	chr3	99.644128113879	281	1	0	1680	1960	736014	736294	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr3	99.644128113879	281	1	0	1120	1400	736014	736294	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	99.64285714285714	280	1	0	561	840	173885	174164	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	99.64285714285714	280	1	0	1	280	830281	830560	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	99.64285714285714	280	1	0	1121	1400	830281	830560	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	99.64285714285714	280	1	0	281	560	173885	174164	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	99.64285714285714	280	1	0	1401	1680	366074	366353	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	99.64285714285714	280	1	0	561	840	366074	366353	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	99.64285714285714	280	1	0	281	560	366074	366353	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	99.64285714285714	280	1	0	1681	1960	921886	922165	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	99.64285714285714	280	1	0	1121	1400	921886	922165	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	99.64285714285714	280	1	0	1401	1680	173885	174164	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr3	99.64285714285714	280	1	0	1	280	736015	736294	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	99.64285714285714	280	1	0	841	1120	366074	366353	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	99.64285714285714	280	1	0	841	1120	173885	174164	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	99.64285714285714	280	1	0	1681	1960	830281	830560	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	99.64285714285714	280	1	0	1	280	921886	922165	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	99.29078014184397	282	2	0	280	561	676451	676732	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	99.29078014184397	282	2	0	560	841	676451	676732	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	99.29078014184397	282	2	0	840	1121	676451	676732	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	99.29078014184397	282	2	0	1400	1681	676451	676732	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr4	99.28571428571429	280	2	0	281	560	179208	179487	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	99.28571428571429	280	2	0	1121	1400	366074	366353	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr4	99.28571428571429	280	2	0	561	840	179208	179487	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr4	99.28571428571429	280	2	0	1401	1680	179208	179487	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr4	99.28571428571429	280	2	0	841	1120	179208	179487	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	99.28571428571429	280	2	0	1	280	366074	366353	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	99.28571428571429	280	2	0	1681	1960	366074	366353	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	99.28571428571429	280	2	0	1	280	173885	174164	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	99.28571428571429	280	2	0	1121	1400	173885	174164	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	99.28571428571429	280	2	0	1681	1960	173885	174164	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	98.93617021276596	282	3	0	1120	1401	676451	676732	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	98.93617021276596	282	3	0	1680	1961	676451	676732	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	98.93238434163702	281	3	0	560	840	561898	562178	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	98.93238434163702	281	3	0	1400	1680	488016	488296	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr3	98.93238434163702	281	3	0	841	1121	938812	939092	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	98.93238434163702	281	3	0	280	560	561898	562178	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	98.93238434163702	281	3	0	280	560	488016	488296	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr3	98.93238434163702	281	3	0	561	841	938812	939092	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	98.93238434163702	281	3	0	840	1120	488016	488296	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr3	98.93238434163702	281	3	0	1401	1681	938812	939092	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	98.93238434163702	281	3	0	840	1120	561898	562178	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	98.93238434163702	281	3	0	1	281	676452	676732	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	98.93238434163702	281	3	0	560	840	488016	488296	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr3	98.93238434163702	281	3	0	281	561	938812	939092	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	98.93238434163702	281	3	0	1400	1680	561898	562178	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	98.92857142857143	280	3	0	1401	1680	41747	42026	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr4	98.92857142857143	280	3	0	1681	1960	179208	179487	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	98.92857142857143	280	3	0	561	840	41747	42026	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr4	98.92857142857143	280	3	0	1	280	179208	179487	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	98.92857142857143	280	3	0	281	560	41747	42026	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr4	98.92857142857143	280	3	0	1121	1400	179208	179487	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	98.92857142857143	280	3	0	841	1120	41747	42026	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr3	98.57651245551602	281	4	0	1	281	938812	939092	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr3	98.57651245551602	281	4	0	1681	1961	938812	939092	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	98.57651245551602	281	4	0	1120	1400	561898	562178	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	98.57651245551602	281	4	0	1680	1960	488016	488296	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	98.57651245551602	281	4	0	1120	1400	488016	488296	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	98.57651245551602	281	4	0	1680	1960	561898	562178	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr3	98.57651245551602	281	4	0	1121	1401	938812	939092	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	98.57142857142858	280	4	0	1	280	41747	42026	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	98.57142857142858	280	4	0	1	280	561899	562178	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	98.57142857142858	280	4	0	1	280	488017	488296	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	98.57142857142858	280	4	0	1681	1960	41747	42026	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	98.57142857142858	280	4	0	1121	1400	41747	42026	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	100.0	104	0	0	1959	2062	181750	181853	0	0	plus	1
sim_mecc_0007|unit_1|280|7.4	chr1	100.0	103	0	0	1960	2062	676451	676553	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr3	100.0	103	0	0	1960	2062	736014	736116	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	100.0	102	0	0	1961	2062	830281	830382	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	100.0	102	0	0	1961	2062	366074	366175	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	100.0	102	0	0	1961	2062	921886	921987	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr4	100.0	102	0	0	1961	2062	179208	179309	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	100.0	102	0	0	1961	2062	173885	173986	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	99.02912621359224	103	1	0	1960	2062	561898	562000	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	99.01960784313727	102	1	0	1961	2062	41747	41848	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr3	99.01960784313727	102	1	0	1961	2062	938812	938913	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr2	98.05825242718447	103	2	0	1960	2062	488016	488118	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	220	0	0	424	643	496439	496658	0	0	plus	32
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	220	0	0	1276	1495	496439	496658	0	0	plus	32
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	220	0	0	1702	1921	496439	496658	0	0	plus	32
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	220	0	0	637	856	496439	496658	0	0	plus	32
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	220	0	0	211	430	496439	496658	0	0	plus	32
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	220	0	0	850	1069	496439	496658	0	0	plus	32
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	220	0	0	1489	1708	496439	496658	0	0	plus	32
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	217	0	0	1	217	496442	496658	0	0	plus	23
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	215	0	0	1703	1917	122864	123078	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	215	0	0	212	426	122864	123078	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	215	0	0	851	1065	122864	123078	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	215	0	0	638	852	122864	123078	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	215	0	0	1277	1491	122864	123078	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	215	0	0	425	639	122864	123078	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	99.54545454545455	220	1	0	1063	1282	496439	496658	0	0	plus	33
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	215	0	0	1490	1704	122864	123078	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	640	852	9121	9333	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	1279	1491	173122	173334	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	1705	1917	284423	284635	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	99.54128440366972	218	1	0	1701	1918	625693	625910	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	213	0	0	1	213	643231	643443	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	1492	1704	980039	980251	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	1705	1917	980039	980251	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	213	0	0	1	213	122866	123078	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	1	213	9121	9333	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	213	0	0	853	1065	643231	643443	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	427	639	980039	980251	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	1492	1704	9121	9333	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	1705	1917	173122	173334	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	213	0	0	1705	1917	643231	643443	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	640	852	173122	173334	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	1	213	980039	980251	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	99.54128440366972	218	1	0	1275	1492	625693	625910	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	1492	1704	173122	173334	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	853	1065	980039	980251	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	640	852	980039	980251	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	1	213	284423	284635	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	1279	1491	980039	980251	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	99.54128440366972	218	1	0	849	1066	625693	625910	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	1705	1917	9121	9333	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	99.54128440366972	218	1	0	636	853	625693	625910	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	1279	1491	284423	284635	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	213	0	0	427	639	643231	643443	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	99.54128440366972	218	1	0	423	640	625693	625910	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	427	639	173122	173334	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	427	639	284423	284635	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	853	1065	9121	9333	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	214	426	980039	980251	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	213	0	0	1279	1491	643231	643443	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	213	0	0	214	426	643231	643443	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	640	852	284423	284635	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	213	0	0	640	852	643231	643443	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	99.54128440366972	218	1	0	1488	1705	625693	625910	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	1279	1491	9121	9333	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	99.54128440366972	218	1	0	210	427	625693	625910	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	214	426	284423	284635	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	853	1065	173122	173334	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	214	426	9121	9333	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	1	213	173122	173334	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	853	1065	284423	284635	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	213	0	0	1492	1704	284423	284635	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	427	639	9121	9333	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	213	0	0	1492	1704	643231	643443	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	213	0	0	214	426	173122	173334	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	427	638	402775	402986	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	1	212	402775	402986	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	1706	1917	286157	286368	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	1492	1703	402775	402986	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	640	851	402775	402986	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	1493	1704	286157	286368	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	854	1065	286157	286368	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	214	425	402775	402986	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	99.53051643192488	213	1	0	1	213	286156	286368	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	1280	1491	286157	286368	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	1705	1916	402775	402986	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	1279	1490	402775	402986	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	641	852	286157	286368	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	215	426	286157	286368	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	428	639	286157	286368	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	212	0	0	853	1064	402775	402986	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	99.53703703703704	216	1	0	1703	1918	39765	39980	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	99.53703703703704	216	1	0	1490	1705	39765	39980	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	99.53703703703704	216	1	0	212	427	39765	39980	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	99.53703703703704	216	1	0	425	640	39765	39980	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	99.53703703703704	216	1	0	638	853	39765	39980	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	99.53703703703704	216	1	0	851	1066	39765	39980	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	99.53703703703704	216	1	0	1277	1492	39765	39980	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	99.53488372093024	215	1	0	1064	1278	122864	123078	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	99.53271028037383	214	1	0	1	214	39767	39980	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	99.53271028037383	214	1	0	1	214	625697	625910	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	99.53051643192488	213	1	0	1066	1278	643231	643443	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	99.08256880733946	218	2	0	1062	1279	625693	625910	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	99.53051643192488	213	1	0	1066	1278	173122	173334	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	99.53051643192488	213	1	0	1066	1278	980039	980251	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	99.53051643192488	213	1	0	1066	1278	9121	9333	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	99.53051643192488	213	1	0	1066	1278	284423	284635	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	99.52830188679245	212	1	0	1067	1278	286157	286368	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	99.52830188679245	212	1	0	1066	1277	402775	402986	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	99.07407407407408	216	2	0	1064	1279	39765	39980	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr5	99.06103286384976	213	2	0	427	639	790851	791063	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr5	99.06103286384976	213	2	0	1492	1704	790851	791063	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr5	99.06103286384976	213	2	0	640	852	790851	791063	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr5	99.06103286384976	213	2	0	1279	1491	790851	791063	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr5	99.06103286384976	213	2	0	853	1065	790851	791063	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr5	99.06103286384976	213	2	0	1705	1917	790851	791063	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr5	99.06103286384976	213	2	0	1	213	790851	791063	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr5	99.06103286384976	213	2	0	214	426	790851	791063	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr5	98.59154929577466	213	3	0	1066	1278	790851	791063	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	97	0	0	1914	2010	625693	625789	0	0	plus	1
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	96	0	0	1915	2010	496439	496534	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	95	0	0	1916	2010	39765	39859	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	95	0	0	1916	2010	122864	122958	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	93	0	0	1918	2010	284423	284515	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	93	0	0	1918	2010	173122	173214	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr4	100.0	93	0	0	1918	2010	643231	643323	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr1	100.0	93	0	0	1918	2010	9121	9213	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	93	0	0	1918	2010	402775	402867	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	93	0	0	1918	2010	980039	980131	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr3	100.0	92	0	0	1919	2010	286157	286248	0	0	plus	0
sim_mecc_0008|unit_1|213|9.4	chr5	98.9247311827957	93	1	0	1918	2010	790851	790943	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	100.0	137	0	0	535	671	571727	571863	0	0	plus	1
sim_mecc_0009|unit_1|134|8.8	chr2	100.0	137	0	0	401	537	571727	571863	0	0	plus	1
sim_mecc_0009|unit_1|134|8.8	chr2	100.0	137	0	0	133	269	571727	571863	0	0	plus	1
sim_mecc_0009|unit_1|134|8.8	chr2	100.0	137	0	0	669	805	571727	571863	0	0	plus	1
sim_mecc_0009|unit_1|134|8.8	chr2	100.0	137	0	0	803	939	571727	571863	0	0	plus	1
sim_mecc_0009|unit_1|134|8.8	chr2	100.0	136	0	0	670	805	834465	834600	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	100.0	136	0	0	804	939	834465	834600	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	100.0	136	0	0	536	671	834465	834600	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	100.0	136	0	0	402	537	834465	834600	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	100.0	136	0	0	134	269	834465	834600	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	100.0	135	0	0	134	268	620156	620290	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	100.0	135	0	0	804	938	620156	620290	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	100.0	135	0	0	402	536	620156	620290	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	100.0	135	0	0	670	804	620156	620290	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	100.0	135	0	0	1	135	571729	571863	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	100.0	135	0	0	1	135	834466	834600	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	100.0	135	0	0	536	670	620156	620290	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	100.0	134	0	0	1	134	620157	620290	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	100.0	134	0	0	135	268	768845	768978	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	100.0	134	0	0	537	670	231763	231896	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	100.0	134	0	0	1	134	231763	231896	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	100.0	134	0	0	805	938	768845	768978	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	100.0	134	0	0	805	938	231763	231896	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	100.0	134	0	0	403	536	231763	231896	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	100.0	134	0	0	671	804	231763	231896	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	100.0	134	0	0	135	268	231763	231896	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	100.0	134	0	0	403	536	768845	768978	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	100.0	134	0	0	1	134	768845	768978	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	100.0	134	0	0	537	670	768845	768978	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	100.0	134	0	0	671	804	768845	768978	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	99.27007299270073	137	1	0	937	1073	571727	571863	0	0	plus	1
sim_mecc_0009|unit_1|134|8.8	chr2	99.27007299270073	137	1	0	267	403	571727	571863	0	0	plus	1
sim_mecc_0009|unit_1|134|8.8	chr2	99.26470588235294	136	1	0	268	403	834465	834600	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	99.26470588235294	136	1	0	938	1073	834465	834600	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr1	99.25925925925925	135	1	0	1	135	128652	128786	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr1	99.25925925925925	135	1	0	135	269	128652	128786	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr1	99.25925925925925	135	1	0	537	671	128652	128786	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	99.25925925925925	135	1	0	268	402	620156	620290	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr1	99.25925925925925	135	1	0	671	805	128652	128786	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr1	99.25925925925925	135	1	0	805	939	128652	128786	0	0	plus	0
